timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T11:01:37+0300,25.66,44.23,1023.1,-78,-0.26,0.384,-0.92,2.827,61,56602
2020-06-24T11:01:52+0300,25.67,44.22,1023.02,-81,-0.228,0.34,-0.596,2.827,99,59930
2020-06-24T11:02:07+0300,25.67,44.2,1022.95,-78,-0.384,0.376,-0.66,2.839,140,63002
2020-06-24T11:02:22+0300,25.67,44.19,1022.96,-71,-0.268,0.332,-0.764,2.833,168,283
2020-06-24T11:02:37+0300,25.67,44.16,1022.95,-72,-0.236,0.276,-0.844,2.827,199,3355
2020-06-24T11:02:52+0300,25.67,44.15,1022.9,-74,-0.532,0.192,-0.672,2.827,225,6427
2020-06-24T11:03:07+0300,25.68,44.14,1022.96,-55,-0.4,0.408,-0.74,2.833,248,9243
2020-06-24T11:03:22+0300,25.68,44.13,1023.0,-72,-0.284,0.464,-1.016,2.827,24,12315
2020-06-24T11:03:37+0300,25.68,44.13,1023.02,-69,-0.332,0.216,-0.588,2.839,58,15387
2020-06-24T11:03:52+0300,25.68,44.14,1023.06,-62,-0.232,0.304,-0.516,2.827,92,18203
2020-06-24T11:04:07+0300,25.69,44.11,1023.04,-65,-0.736,0.424,-0.824,2.833,123,21275
2020-06-24T11:04:22+0300,25.69,44.09,1023.04,-55,-0.176,0.34,-1.308,2.833,156,24347
2020-06-24T11:04:37+0300,25.69,44.09,1023.1,-59,-0.184,0.32,-0.836,2.827,184,27163
2020-06-24T11:04:52+0300,25.7,44.08,1023.09,-60,-0.372,0.508,-0.688,2.833,214,29723
2020-06-24T11:05:07+0300,25.7,44.09,1023.05,-56,-0.124,0.224,-1.0,2.839,252,33307
2020-06-24T11:05:22+0300,25.7,44.09,1023.04,-55,-0.204,0.324,-0.756,2.833,27,36123
2020-06-24T11:05:37+0300,25.7,44.06,1023.05,-48,-0.388,0.176,-0.672,2.833,56,39195
2020-06-24T11:05:52+0300,25.71,44.05,1023.05,-48,-0.452,0.256,-0.744,2.827,86,42267
2020-06-24T11:06:07+0300,25.71,44.06,1023.07,-50,-0.412,0.252,-0.708,2.827,119,45083
2020-06-24T11:06:22+0300,25.72,44.03,1023.15,-56,-0.524,0.124,-0.744,2.833,152,48155
2020-06-24T11:06:37+0300,25.72,44.05,1023.11,-54,-0.76,0.464,-0.764,2.839,171,51227
2020-06-24T11:06:52+0300,25.72,44.04,1023.2,-81,-0.5,0.492,-1.264,2.833,201,54043
2020-06-24T11:07:07+0300,25.73,44.03,1023.21,-93,-0.524,0.34,-0.588,2.833,236,57371
2020-06-24T11:07:22+0300,25.73,44.05,1023.24,-80,-0.316,0.128,-0.852,2.833,13,60443
2020-06-24T11:07:37+0300,25.74,44.05,1023.28,-85,-0.428,0.204,-0.72,2.833,41,63259
2020-06-24T11:07:52+0300,25.74,44.05,1023.37,-89,-1.396,0.984,-0.9,2.827,80,796
2020-06-24T11:08:07+0300,25.75,44.03,1023.43,-86,-0.232,0.472,-0.56,2.833,105,3868
2020-06-24T11:08:22+0300,25.76,44.05,1023.51,-92,-0.256,0.16,-0.856,2.827,133,6940
2020-06-24T11:08:37+0300,25.76,44.05,1023.53,-80,-0.46,0.44,-0.688,2.833,159,9756
2020-06-24T11:08:52+0300,25.77,44.05,1023.54,-61,-0.304,0.44,-0.712,2.833,193,12828
2020-06-24T11:09:07+0300,25.77,44.05,1023.5,-68,-0.404,0.188,-0.724,2.833,230,15900
2020-06-24T11:09:22+0300,25.78,44.04,1023.56,-72,-0.316,0.492,-0.648,2.839,8,18716
2020-06-24T11:09:37+0300,25.79,44.06,1023.53,-74,-0.528,0.492,-0.716,2.827,29,21788
2020-06-24T11:09:52+0300,25.8,44.05,1023.5,-74,-0.24,0.376,-0.964,2.827,58,24860
2020-06-24T11:10:07+0300,25.8,44.05,1023.5,-65,-0.692,0.628,-0.66,2.845,81,27676
2020-06-24T11:10:22+0300,25.81,44.04,1023.59,-58,-0.316,0.168,-0.948,2.827,105,30748
2020-06-24T11:10:37+0300,25.82,44.05,1023.59,-56,-0.264,0.088,-0.964,2.833,107,33820
2020-06-24T11:10:52+0300,25.83,44.06,1023.5,-40,-0.388,0.592,-0.7,2.833,127,36636
2020-06-24T11:11:07+0300,25.84,44.08,1023.27,-53,-0.82,0.6,-0.016,2.839,147,39708
2020-06-24T11:11:22+0300,25.85,44.09,1023.13,-51,-0.808,0.688,-0.032,2.827,149,42780
2020-06-24T11:11:37+0300,25.86,44.08,1023.15,-46,-0.748,0.648,0.0,2.833,151,45596
2020-06-24T11:11:52+0300,25.86,44.08,1023.21,-47,-0.728,0.688,-0.024,2.827,157,48668
2020-06-24T11:12:07+0300,25.87,44.07,1023.29,-46,-0.7,0.72,-0.06,2.827,162,51740
2020-06-24T11:12:22+0300,25.88,44.06,1023.37,-47,-0.768,0.708,0.004,2.833,166,54812
2020-06-24T11:12:37+0300,25.89,44.07,1023.52,-44,-0.616,0.8,-0.02,2.833,169,57884
2020-06-24T11:12:52+0300,25.89,44.02,1023.7,-47,-0.72,0.664,-0.152,2.827,175,60956
2020-06-24T11:13:07+0300,25.9,44.03,1023.82,-46,-0.752,0.696,-0.08,2.833,179,63772
2020-06-24T11:13:22+0300,25.91,44.03,1023.69,-45,-0.672,0.776,0.0,2.833,181,1309
2020-06-24T11:13:37+0300,25.91,44.01,1023.63,-45,-0.732,0.712,-0.072,2.827,181,4381
2020-06-24T11:13:52+0300,25.92,43.99,1023.61,-46,-0.732,0.708,-0.064,2.827,181,7197
2020-06-24T11:14:07+0300,25.93,44.01,1023.61,-45,-0.724,0.708,-0.076,2.833,181,10269
2020-06-24T11:14:22+0300,25.94,43.98,1023.57,-46,-0.712,0.648,-0.252,2.833,184,13341
2020-06-24T11:14:37+0300,25.94,43.96,1023.38,-46,-0.776,0.696,-0.14,2.845,198,16157
2020-06-24T11:14:52+0300,25.95,43.96,1023.25,-48,-0.716,0.7,-0.104,2.827,217,19229
2020-06-24T11:15:07+0300,25.96,43.96,1023.26,-46,-0.748,0.752,-0.068,2.833,231,22301
2020-06-24T11:15:22+0300,25.96,43.95,1023.25,-46,-0.752,0.716,-0.084,2.833,241,25117
2020-06-24T11:15:37+0300,25.97,43.94,1023.18,-53,-0.664,0.812,-0.136,2.839,250,28189
2020-06-24T11:15:42+0300,25.97,43.93,1023.12,-52,-0.752,0.728,-0.052,2.839,254,29213
2020-06-24T11:15:49+0300,25.97,43.94,1023.02,-55,-0.744,0.748,-0.096,2.833,4,30493
2020-06-24T11:15:55+0300,25.98,43.92,1022.84,-53,-0.752,0.716,-0.14,2.833,10,31773
2020-06-24T11:16:11+0300,25.98,43.9,1022.4,-62,-0.736,0.796,-0.128,2.833,20,34845
2020-06-24T11:16:22+0300,25.99,43.91,1022.29,-52,-0.744,0.664,-0.044,2.833,33,37149
2020-06-24T11:16:37+0300,26.0,43.89,1022.08,-50,-0.644,0.708,-0.108,2.833,43,40221
2020-06-24T11:16:52+0300,26.0,43.87,1021.85,-62,-0.684,0.76,-0.104,2.833,50,43037
2020-06-24T11:17:07+0300,26.01,43.88,1021.73,-50,-0.632,0.784,-0.044,2.827,52,46109
2020-06-24T11:17:22+0300,26.01,43.84,1021.68,-52,-0.768,0.672,-0.08,2.839,57,49181
2020-06-24T11:17:37+0300,26.02,43.85,1021.81,-58,-0.684,0.744,-0.156,2.845,69,51997
2020-06-24T11:17:52+0300,26.03,43.84,1021.95,-58,-0.712,0.748,-0.128,2.833,85,55325
2020-06-24T11:18:07+0300,26.03,43.82,1021.89,-59,-0.792,0.708,-0.088,2.845,91,58397
2020-06-24T11:18:22+0300,26.04,43.81,1021.95,-62,-0.688,0.724,-0.056,2.833,95,61469
2020-06-24T11:18:37+0300,26.04,43.8,1021.79,-54,-0.748,0.712,-0.092,2.833,97,64285
2020-06-24T11:18:52+0300,26.05,43.77,1021.36,-56,-0.796,0.736,-0.116,2.833,100,1822
2020-06-24T11:19:07+0300,26.06,43.77,1020.86,-62,-0.708,0.732,-0.14,2.839,112,4894
2020-06-24T11:19:22+0300,26.06,43.77,1020.94,-55,-0.636,0.764,-0.06,2.833,122,7710
2020-06-24T11:19:37+0300,26.07,43.76,1021.41,-62,-0.684,0.76,-0.064,2.833,124,10782
2020-06-24T11:19:52+0300,26.07,43.73,1021.62,-65,-0.668,0.784,-0.1,2.833,126,13854
2020-06-24T11:20:07+0300,26.08,43.75,1021.69,-56,-0.68,0.744,-0.14,2.839,126,16670
2020-06-24T11:20:22+0300,26.08,43.71,1021.72,-64,-0.68,0.752,-0.14,2.845,126,19742
2020-06-24T11:20:37+0300,26.09,43.72,1021.74,-60,-0.712,0.708,-0.164,2.839,126,22814
2020-06-24T11:20:52+0300,26.09,43.7,1021.71,-57,-0.724,0.744,-0.156,2.839,129,25630
2020-06-24T11:21:07+0300,26.1,43.7,1021.78,-60,-0.672,0.736,-0.128,2.833,134,28702
2020-06-24T11:21:22+0300,26.11,43.68,1022.16,-61,-0.628,0.78,-0.112,2.845,139,31774
2020-06-24T11:21:37+0300,26.11,43.67,1022.64,-51,-0.676,0.74,0.008,2.833,142,34590
2020-06-24T11:21:52+0300,26.12,43.66,1022.97,-50,-0.684,0.712,-0.288,2.833,157,37662
2020-06-24T11:22:07+0300,26.12,43.67,1022.81,-48,-0.72,0.756,-0.192,2.839,164,40734
2020-06-24T11:22:22+0300,26.13,43.65,1022.57,-52,-0.672,0.732,-0.244,2.839,168,43550
2020-06-24T11:22:37+0300,26.13,43.62,1021.92,-47,-0.664,0.708,-0.184,2.845,174,46622
2020-06-24T11:22:52+0300,26.14,43.59,1021.47,-51,-0.528,0.852,-0.356,2.833,178,49694
2020-06-24T11:23:07+0300,26.14,43.6,1021.49,-57,-0.508,0.88,-0.456,2.839,189,52510
2020-06-24T11:23:22+0300,26.15,43.57,1021.61,-47,-0.732,0.676,-0.212,2.839,193,55838
2020-06-24T11:23:37+0300,26.15,43.57,1021.26,-54,-0.62,0.768,-0.216,2.845,199,58910
2020-06-24T11:23:52+0300,26.16,43.56,1021.21,-60,-0.8,1.012,-0.344,2.839,205,61726
2020-06-24T11:24:07+0300,26.17,43.54,1021.41,-58,-0.628,0.788,-0.192,2.833,214,64798
2020-06-24T11:24:22+0300,26.17,43.54,1021.49,-57,-0.72,0.708,-0.288,2.845,215,2335
2020-06-24T11:24:37+0300,26.18,43.53,1021.78,-58,-0.692,0.808,-0.208,2.839,223,5151
2020-06-24T11:24:52+0300,26.18,43.53,1022.46,-60,-0.576,0.772,-0.18,2.839,248,8223
2020-06-24T11:25:07+0300,26.19,43.51,1022.85,-54,-0.72,0.716,-0.128,2.833,10,11295
2020-06-24T11:25:22+0300,26.19,43.49,1023.03,-56,-0.72,0.788,-0.204,2.833,18,14111
2020-06-24T11:25:37+0300,26.19,43.48,1023.36,-55,-0.624,0.836,-0.348,2.839,28,17183
2020-06-24T11:25:52+0300,26.2,43.48,1023.35,-51,-0.628,0.708,-0.12,2.845,38,20255
2020-06-24T11:26:07+0300,26.2,43.46,1023.27,-59,-0.664,0.824,-0.264,2.827,50,23071
2020-06-24T11:26:22+0300,26.21,43.45,1023.49,-54,-0.652,0.792,-0.044,2.839,59,26143
2020-06-24T11:26:37+0300,26.21,43.43,1023.81,-54,-0.648,0.772,-0.172,2.833,59,29215
2020-06-24T11:26:52+0300,26.22,43.43,1023.93,-57,-0.644,0.768,-0.168,2.839,59,32031
2020-06-24T11:27:07+0300,26.22,43.41,1023.97,-60,-0.644,0.764,-0.164,2.833,59,34591
2020-06-24T11:27:22+0300,26.22,43.41,1024.0,-52,-0.756,0.644,-0.288,2.839,59,38175
2020-06-24T11:27:37+0300,26.23,43.39,1024.03,-56,-0.704,0.728,-0.204,2.833,71,40991
2020-06-24T11:27:52+0300,26.23,43.4,1024.21,-49,-0.708,0.756,-0.172,2.833,75,44063
2020-06-24T11:28:07+0300,26.24,43.35,1024.1,-51,-0.624,0.72,-0.14,2.827,78,47135
2020-06-24T11:28:22+0300,26.24,43.37,1024.08,-57,-0.608,0.828,-0.096,2.845,91,50207
2020-06-24T11:28:37+0300,26.25,43.35,1024.33,-55,-0.672,0.752,-0.16,2.833,91,53279
2020-06-24T11:28:52+0300,26.25,43.34,1024.42,-54,-0.676,0.748,-0.156,2.833,91,56351
2020-06-24T11:29:07+0300,26.25,43.32,1024.43,-48,-0.648,0.752,-0.216,2.833,93,59167
2020-06-24T11:29:22+0300,26.26,43.3,1024.25,-55,-0.64,0.804,-0.236,2.845,108,62239
2020-06-24T11:29:37+0300,26.26,43.28,1024.17,-50,-0.82,0.72,-0.364,2.845,114,65311
2020-06-24T11:29:52+0300,26.26,43.27,1024.08,-56,-0.588,0.74,-0.144,2.833,129,2848
2020-06-24T11:30:07+0300,26.27,43.27,1024.35,-59,-0.664,0.756,-0.184,2.833,136,5664
2020-06-24T11:30:22+0300,26.27,43.24,1024.47,-51,-0.652,0.76,-0.192,2.833,136,8736
2020-06-24T11:30:37+0300,26.28,43.24,1024.52,-55,-0.652,0.76,-0.192,2.839,136,11808
2020-06-24T11:30:52+0300,26.28,43.22,1024.53,-56,-0.76,0.656,-0.304,2.833,137,14624
2020-06-24T11:31:07+0300,26.28,43.21,1024.57,-56,-0.568,0.764,-0.256,2.839,161,17696
2020-06-24T11:31:22+0300,26.28,43.2,1024.5,-56,-0.632,0.684,-0.196,2.833,172,20768
2020-06-24T11:31:37+0300,26.29,43.17,1024.38,-51,-0.708,0.708,-0.18,2.827,176,23328
2020-06-24T11:31:52+0300,26.29,43.19,1024.31,-58,-0.776,0.568,-0.276,2.833,178,26656
2020-06-24T11:32:07+0300,26.29,43.15,1024.19,-50,-0.652,0.716,-0.116,2.833,183,29728
2020-06-24T11:32:22+0300,26.3,43.14,1024.3,-52,-0.72,0.684,-0.144,2.845,190,32544
2020-06-24T11:32:37+0300,26.3,43.13,1024.16,-51,-0.688,0.732,-0.18,2.833,198,35616
2020-06-24T11:32:52+0300,26.3,43.13,1024.32,-51,-0.684,0.768,-0.192,2.839,204,38688
2020-06-24T11:33:07+0300,26.31,43.11,1024.5,-56,-0.612,0.792,-0.14,2.833,209,41504
2020-06-24T11:33:22+0300,26.31,43.09,1024.65,-51,-0.7,0.716,-0.232,2.845,209,44576
2020-06-24T11:33:37+0300,26.31,43.08,1024.72,-52,-0.564,0.864,-0.3,2.845,213,47648
2020-06-24T11:33:52+0300,26.31,43.08,1024.83,-52,-0.66,0.78,-0.16,2.845,229,50720
2020-06-24T11:34:07+0300,26.32,43.06,1024.85,-51,-0.744,0.812,-0.232,2.833,239,53792
2020-06-24T11:34:22+0300,26.32,43.04,1024.92,-52,-0.668,0.748,-0.184,2.833,239,56864
2020-06-24T11:34:37+0300,26.32,43.05,1024.94,-52,-0.66,0.808,0.06,2.833,240,59680
2020-06-24T11:34:52+0300,26.33,43.03,1024.93,-53,-0.64,0.74,-0.284,2.833,242,62752
2020-06-24T11:35:07+0300,26.33,43.01,1024.92,-52,-0.7,0.692,-0.276,2.851,252,289
2020-06-24T11:35:22+0300,26.33,43.01,1024.92,-51,-0.664,0.756,-0.18,2.839,254,3105
2020-06-24T11:35:37+0300,26.33,43.01,1024.98,-51,-0.656,0.668,-0.26,2.833,2,6177
2020-06-24T11:35:52+0300,26.34,42.98,1025.03,-51,-0.76,0.688,-0.008,2.833,9,8993
2020-06-24T11:36:07+0300,26.34,42.96,1025.05,-52,-0.732,0.744,-0.224,2.845,12,12065
2020-06-24T11:36:22+0300,26.34,42.95,1024.86,-49,-0.72,0.692,-0.188,2.839,23,15137
2020-06-24T11:36:37+0300,26.34,42.94,1024.66,-51,-0.6,0.764,-0.252,2.833,25,18209
2020-06-24T11:36:52+0300,26.35,42.92,1024.71,-52,-0.664,0.732,-0.2,2.833,29,21025
2020-06-24T11:37:07+0300,26.35,42.92,1024.88,-50,-0.628,0.772,-0.156,2.833,29,24097
2020-06-24T11:37:22+0300,26.35,42.91,1024.94,-55,-0.552,0.88,-0.028,2.833,32,27169
2020-06-24T11:37:37+0300,26.35,42.9,1024.98,-52,-0.664,0.748,-0.196,2.839,33,29985
2020-06-24T11:37:52+0300,26.36,42.88,1024.98,-54,-0.708,0.724,-0.144,2.833,33,33057
2020-06-24T11:38:07+0300,26.36,42.87,1024.97,-51,-0.7,0.732,-0.148,2.827,33,36129
2020-06-24T11:38:22+0300,26.36,42.85,1024.94,-46,-0.6,0.244,0.62,2.839,46,38945
2020-06-24T11:38:37+0300,26.36,42.82,1024.92,-63,-0.776,0.656,0.18,2.833,71,42017
2020-06-24T11:38:52+0300,26.36,42.8,1024.87,-53,-0.736,0.712,0.284,2.839,103,45089
2020-06-24T11:39:07+0300,26.36,42.79,1024.85,-61,-1.072,0.848,0.324,2.845,131,48161
2020-06-24T11:39:22+0300,26.37,42.81,1024.83,-65,-0.588,0.636,-0.108,2.833,163,51233
2020-06-24T11:39:37+0300,26.37,42.77,1024.87,-60,-0.516,0.728,-0.032,2.833,192,54305
2020-06-24T11:39:52+0300,26.37,42.78,1024.87,-62,-0.764,0.684,0.12,2.839,218,57377
2020-06-24T11:40:07+0300,26.37,42.76,1024.95,-65,-1.14,1.288,0.084,2.833,241,60193
2020-06-24T11:40:22+0300,26.37,42.76,1024.98,-55,-0.588,0.72,-0.072,2.845,11,63265
2020-06-24T11:40:37+0300,26.37,42.76,1025.0,-52,-0.812,0.864,0.16,2.845,38,802
2020-06-24T11:40:52+0300,26.38,42.75,1025.01,-71,-0.788,1.012,0.072,2.845,65,3618
2020-06-24T11:41:07+0300,26.38,42.73,1025.01,-54,-0.88,0.504,-0.132,2.845,95,6690
2020-06-24T11:41:22+0300,26.38,42.73,1025.02,-58,-0.676,0.628,-0.064,2.833,127,9506
2020-06-24T11:41:37+0300,26.38,42.69,1025.02,-60,-0.768,0.664,-0.072,2.839,127,12578
2020-06-24T11:41:52+0300,26.39,42.7,1025.02,-58,-0.78,0.668,-0.056,2.845,131,15650
2020-06-24T11:42:07+0300,26.39,42.7,1025.02,-54,-0.716,0.664,0.152,2.839,138,18722
2020-06-24T11:42:22+0300,26.39,42.7,1025.01,-63,-0.696,0.632,0.112,2.845,156,21538
2020-06-24T11:42:37+0300,26.39,42.67,1025.03,-60,-0.812,0.564,-0.012,2.845,178,24610
2020-06-24T11:42:52+0300,26.39,42.7,1025.04,-56,0.036,-0.276,0.976,2.845,201,27682
2020-06-24T11:43:07+0300,26.4,42.82,1025.02,-61,-0.536,-0.768,0.356,2.845,221,30498
2020-06-24T11:43:22+0300,26.4,42.83,1025.03,-61,-0.56,-0.756,0.364,2.839,221,33570
2020-06-24T11:43:37+0300,26.4,42.83,1025.04,-66,-0.564,-0.748,0.372,2.839,221,36642
2020-06-24T11:43:52+0300,26.4,42.83,1025.03,-65,-0.572,-0.74,0.372,2.839,221,39458
2020-06-24T11:44:07+0300,26.4,42.81,1025.03,-67,-0.572,-0.736,0.38,2.839,221,42530
2020-06-24T11:44:37+0300,26.4,42.83,1025.02,-73,-0.576,-0.72,0.384,2.833,221,48674
2020-06-24T11:44:52+0300,26.41,42.83,1025.03,-74,0.136,-0.612,0.84,2.839,234,51490
2020-06-24T11:45:07+0300,26.41,43.06,1025.01,-65,0.728,-0.596,0.432,2.833,243,54818
2020-06-24T11:45:22+0300,26.42,43.14,1025.01,-52,-0.116,-0.708,0.728,2.845,0,57634
2020-06-24T11:45:37+0300,26.42,43.31,1025.06,-62,0.092,0.272,-0.08,2.845,13,60706
2020-06-24T11:45:52+0300,26.44,43.38,1025.02,-62,-0.56,0.176,-0.892,2.839,37,63778
2020-06-24T11:46:07+0300,26.47,43.3,1025.01,-62,0.056,-0.476,-0.872,2.839,52,1059
2020-06-24T11:46:22+0300,26.51,43.27,1025.03,-69,-0.68,-0.412,-0.644,2.845,76,4131
2020-06-24T11:46:37+0300,26.55,43.34,1025.01,-77,-0.736,-0.548,-0.424,2.839,85,7203
2020-06-24T11:46:52+0300,26.59,43.4,1025.0,-61,-0.712,0.424,-0.536,2.845,104,10019
2020-06-24T11:47:07+0300,26.64,43.44,1025.0,-50,-0.304,-0.396,-0.728,2.833,129,13091
2020-06-24T11:47:22+0300,26.73,43.9,1025.01,-65,-0.056,-0.004,1.016,2.815,136,16163
2020-06-24T11:47:37+0300,26.96,43.72,1025.0,-65,-0.056,-0.008,1.012,2.821,137,18979
2020-06-24T11:47:52+0300,27.48,43.1,1024.99,-62,-0.06,-0.004,1.008,2.827,137,22051
2020-06-24T11:48:07+0300,28.16,42.37,1024.95,-64,-0.06,0.0,1.012,2.833,137,25123
2020-06-24T11:48:22+0300,28.83,41.7,1024.93,-73,0.0,0.012,1.012,2.827,143,27939
2020-06-24T11:48:37+0300,29.5,41.16,1024.93,-76,0.0,0.012,1.008,2.827,144,31011
2020-06-24T11:48:52+0300,30.14,40.62,1024.94,-63,0.0,0.008,1.016,2.839,144,34083
2020-06-24T11:48:58+0300,30.33,40.48,1024.95,-62,0.0,0.008,1.02,2.833,144,35107
2020-06-24T11:49:03+0300,30.56,40.3,1024.94,-68,-0.004,0.016,1.016,2.833,144,36131
2020-06-24T11:49:09+0300,30.78,40.15,1024.93,-64,0.004,0.008,1.008,2.845,144,37411
2020-06-24T11:49:14+0300,30.99,40.02,1024.93,-66,0.004,0.016,1.004,2.845,144,38435
2020-06-24T11:49:22+0300,31.26,39.87,1024.93,-71,0.004,0.016,1.004,2.851,144,39971
2020-06-24T11:49:37+0300,31.75,39.58,1024.92,-75,0.0,0.004,1.02,2.839,144,43043
2020-06-24T11:49:52+0300,32.16,39.32,1024.9,-40,-0.272,-0.276,1.004,2.845,146,45859
2020-06-24T11:50:07+0300,32.55,39.2,1024.93,-85,0.016,0.032,1.008,2.869,149,49187
2020-06-24T11:50:22+0300,32.85,38.77,1024.91,-66,-0.04,0.056,1.004,2.863,159,52259
2020-06-24T11:50:52+0300,33.32,38.66,1024.91,-66,0.068,0.124,1.004,2.869,166,58147
2020-06-24T11:51:07+0300,33.6,38.57,1024.91,-42,0.928,0.004,0.372,2.869,169,61219
2020-06-24T11:51:22+0300,33.86,38.43,1024.96,-82,0.036,-0.112,1.008,2.881,175,63779
2020-06-24T11:51:37+0300,34.28,38.09,1025.02,-74,-0.164,0.624,-0.812,2.833,184,1572
2020-06-24T11:51:52+0300,34.71,37.28,1024.96,-76,0.136,0.096,1.012,2.857,187,4644
2020-06-24T11:52:07+0300,35.03,37.53,1024.94,-58,0.828,-1.888,-0.128,2.869,199,7716
2020-06-24T11:52:22+0300,35.18,38.02,1024.89,-60,0.188,-0.68,0.664,2.869,213,10532
2020-06-24T11:52:37+0300,35.2,38.56,1025.2,-67,0.544,-0.82,-0.248,2.857,236,13092
2020-06-24T11:52:52+0300,35.05,38.94,1022.84,-88,0.532,-0.824,-0.236,2.851,239,16676
2020-06-24T11:53:07+0300,34.98,39.21,1022.56,-74,0.536,-0.832,-0.244,2.857,239,19492
2020-06-24T11:53:22+0300,34.98,39.45,1023.22,-80,0.524,-0.832,-0.244,2.857,239,22564
2020-06-24T11:53:37+0300,35.01,39.53,1023.95,-87,0.528,-0.836,-0.248,2.857,239,25380
2020-06-24T11:53:52+0300,35.08,39.55,1024.56,-79,0.524,-0.828,-0.256,2.857,239,28452
2020-06-24T11:54:07+0300,35.15,39.58,1024.91,-86,0.532,-0.844,-0.244,2.857,239,30756
2020-06-24T11:54:22+0300,35.28,39.59,1025.36,-92,0.528,-0.836,0.272,2.851,248,34596
2020-06-24T11:54:37+0300,35.42,39.63,1025.69,-87,0.28,-0.384,0.668,2.863,5,37412
2020-06-24T11:54:52+0300,35.55,39.65,1025.79,-92,0.532,-0.82,-0.248,2.857,13,40484
2020-06-24T11:55:07+0300,35.63,39.41,1025.46,-86,0.54,-0.84,-0.24,2.857,13,43556
2020-06-24T11:55:22+0300,35.66,39.21,1025.05,-93,0.532,-0.832,-0.244,2.863,13,46628
2020-06-24T11:55:37+0300,35.68,39.13,1024.89,-89,0.54,-0.832,-0.248,2.869,13,49700
2020-06-24T11:55:52+0300,35.71,39.19,1024.99,-90,0.528,-0.824,-0.248,2.857,13,52772
2020-06-24T11:56:07+0300,35.73,39.23,1025.11,-88,0.564,-0.888,-0.232,2.863,13,55332
2020-06-24T11:56:22+0300,35.81,39.24,1025.27,-94,0.588,-1.0,-0.044,2.863,30,58660
2020-06-24T11:56:37+0300,35.9,39.29,1025.46,-96,0.548,-0.836,-0.24,2.869,47,61732
2020-06-24T11:56:52+0300,35.97,39.3,1025.47,-87,0.536,-0.82,-0.252,2.857,47,64548
2020-06-24T11:57:07+0300,36.0,39.28,1025.37,-91,0.528,-0.824,-0.248,2.869,47,2085
2020-06-24T11:57:22+0300,36.04,39.28,1025.32,-81,0.54,-0.82,-0.244,2.869,47,5157
2020-06-24T11:57:37+0300,36.08,39.24,1025.27,-90,0.528,-0.82,-0.244,2.857,47,7973
2020-06-24T11:57:52+0300,36.12,39.2,1025.22,-96,0.54,-0.832,-0.244,2.857,47,11045
2020-06-24T11:58:07+0300,36.16,39.19,1025.21,-95,0.536,-0.824,-0.252,2.869,47,13605
2020-06-24T11:58:22+0300,36.2,39.11,1025.19,-90,0.54,-0.824,-0.252,2.869,47,16933
2020-06-24T11:58:37+0300,36.24,39.1,1025.17,-93,0.54,-0.82,-0.256,2.863,47,19237
2020-06-24T11:58:52+0300,36.29,39.03,1025.14,-88,0.532,-0.832,-0.244,2.869,47,23077
2020-06-24T11:59:07+0300,36.33,38.98,1025.08,-94,0.532,-0.828,-0.244,2.863,47,25637
2020-06-24T11:59:22+0300,36.37,38.91,1024.98,-95,0.536,-0.816,-0.248,2.857,47,28965
2020-06-24T11:59:37+0300,36.4,38.78,1024.88,-92,0.54,-0.828,-0.244,2.869,47,32037
2020-06-24T11:59:52+0300,36.43,38.74,1024.83,-90,0.536,-0.82,-0.244,2.875,47,34853
2020-06-24T12:00:07+0300,36.44,38.67,1024.76,-91,0.528,-0.824,-0.252,2.863,47,37925
2020-06-24T12:00:22+0300,36.46,38.63,1024.77,-90,0.532,-0.828,-0.248,2.857,47,40997
2020-06-24T12:00:37+0300,36.47,38.58,1024.77,-88,0.536,-0.824,-0.232,2.869,47,44069
2020-06-24T12:00:52+0300,36.48,38.56,1024.81,-88,0.536,-0.824,-0.248,2.857,47,46885
2020-06-24T12:01:07+0300,36.5,38.55,1024.85,-85,0.536,-0.828,-0.244,2.857,47,50213
2020-06-24T12:01:22+0300,36.51,38.55,1024.93,-92,0.54,-0.828,-0.248,2.869,47,53029
2020-06-24T12:01:37+0300,36.52,38.58,1025.01,-97,0.532,-0.824,-0.244,2.863,47,56101
2020-06-24T12:01:52+0300,36.54,38.56,1025.05,-93,0.528,-0.828,-0.248,2.869,47,58917
2020-06-24T12:02:07+0300,36.55,38.59,1025.1,-90,0.528,-0.828,-0.252,2.869,47,61989
2020-06-24T12:02:22+0300,36.57,38.63,1025.11,-79,0.536,-0.816,-0.244,2.863,47,65061
2020-06-24T12:02:37+0300,36.59,38.62,1025.09,-84,0.536,-0.832,-0.252,2.857,47,2342
2020-06-24T12:02:52+0300,36.61,38.57,1025.0,-80,0.536,-0.828,-0.24,2.863,47,5670
2020-06-24T12:03:07+0300,36.62,38.51,1024.91,-81,0.536,-0.828,-0.244,2.869,47,8486
2020-06-24T12:03:22+0300,36.63,38.51,1024.93,-80,0.532,-0.828,-0.252,2.857,47,11558
2020-06-24T12:03:37+0300,36.64,38.48,1024.95,-89,0.504,-0.888,-0.252,2.863,49,14374
2020-06-24T12:03:52+0300,36.65,38.49,1024.96,-85,0.524,-0.82,-0.24,2.869,53,17190
2020-06-24T12:04:07+0300,36.66,38.47,1024.96,-85,0.532,-0.812,-0.252,2.863,56,20518
