timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T11:22:52+0300,26.24,44.86,1021.68,-56,0.808,-0.492,-0.244,3.193,41,10798
2020-06-24T11:23:07+0300,26.24,44.85,1021.71,-50,0.856,-0.44,-0.384,3.199,56,14126
2020-06-24T11:23:22+0300,26.25,44.84,1021.78,-51,0.956,-0.352,-0.14,3.205,59,16942
2020-06-24T11:23:37+0300,26.25,44.85,1021.45,-67,0.852,-0.644,-0.004,3.199,71,19502
2020-06-24T11:23:52+0300,26.26,44.83,1021.38,-50,0.912,-0.348,-0.06,3.199,82,23086
2020-06-24T11:24:07+0300,26.27,44.81,1021.56,-57,0.936,-0.468,-0.128,3.199,90,25902
2020-06-24T11:24:22+0300,26.28,44.83,1021.66,-48,0.992,-0.304,-0.22,3.199,91,28974
2020-06-24T11:24:37+0300,26.28,44.83,1021.97,-49,0.94,-0.428,-0.092,3.199,101,32046
2020-06-24T11:24:52+0300,26.29,44.82,1022.61,-56,0.924,-0.468,-0.14,3.199,121,34862
2020-06-24T11:25:07+0300,26.3,44.82,1022.99,-50,1.024,-0.376,-0.092,3.205,145,37934
2020-06-24T11:25:22+0300,26.3,44.81,1023.19,-48,1.044,-0.408,-0.112,3.205,158,41006
2020-06-24T11:25:37+0300,26.31,44.8,1023.49,-56,0.956,-0.6,-0.3,3.199,167,43822
2020-06-24T11:25:52+0300,26.32,44.79,1023.56,-50,0.972,-0.332,-0.04,3.205,178,46894
2020-06-24T11:26:07+0300,26.32,44.76,1023.42,-53,0.964,-0.48,-0.228,3.205,193,49966
2020-06-24T11:26:22+0300,26.33,44.77,1023.61,-74,0.904,-0.452,0.044,3.199,204,52782
2020-06-24T11:26:37+0300,26.33,44.77,1023.99,-49,0.952,-0.44,-0.112,3.199,204,55854
2020-06-24T11:26:52+0300,26.34,44.74,1024.13,-48,0.948,-0.436,-0.104,3.199,204,58926
2020-06-24T11:27:07+0300,26.35,44.74,1024.19,-55,0.952,-0.44,-0.104,3.199,204,61742
2020-06-24T11:27:22+0300,26.35,44.74,1024.21,-50,0.992,-0.316,-0.184,3.205,204,64814
2020-06-24T11:27:37+0300,26.36,44.72,1024.25,-47,0.996,-0.396,-0.148,3.205,221,2351
2020-06-24T11:27:52+0300,26.37,44.71,1024.39,-57,0.936,-0.38,-0.116,3.199,230,5167
2020-06-24T11:28:07+0300,26.37,44.7,1024.3,-49,0.936,-0.4,-0.128,3.205,234,8239
2020-06-24T11:28:22+0300,26.38,44.69,1024.26,-47,0.884,-0.44,-0.024,3.205,250,11311
2020-06-24T11:28:37+0300,26.38,44.69,1024.5,-56,0.964,-0.396,-0.104,3.199,250,14383
2020-06-24T11:28:52+0300,26.39,44.68,1024.58,-49,0.972,-0.4,-0.104,3.205,250,17455
2020-06-24T11:29:07+0300,26.39,44.68,1024.61,-61,0.976,-0.412,-0.156,3.205,252,20271
2020-06-24T11:29:22+0300,26.4,44.67,1024.45,-48,0.956,-0.456,-0.2,3.199,12,23599
2020-06-24T11:29:37+0300,26.4,44.66,1024.38,-48,0.856,-0.192,-0.152,3.205,18,26415
2020-06-24T11:29:52+0300,26.41,44.66,1024.27,-49,0.908,-0.404,-0.04,3.199,47,29487
2020-06-24T11:30:07+0300,26.41,44.65,1024.51,-51,0.96,-0.404,-0.12,3.205,51,32303
2020-06-24T11:30:22+0300,26.42,44.63,1024.65,-51,0.956,-0.412,-0.124,3.199,51,35375
2020-06-24T11:30:37+0300,26.43,44.63,1024.7,-47,0.96,-0.408,-0.132,3.199,51,38447
2020-06-24T11:30:52+0300,26.43,44.6,1024.72,-56,0.948,-0.356,-0.224,3.211,53,41519
2020-06-24T11:31:07+0300,26.44,44.62,1024.74,-59,1.02,-0.332,-0.092,3.205,70,44079
2020-06-24T11:31:22+0300,26.44,44.6,1024.72,-51,0.972,-0.372,-0.1,3.205,82,47407
2020-06-24T11:31:37+0300,26.45,44.58,1024.57,-52,0.98,-0.348,-0.1,3.205,86,50479
2020-06-24T11:31:52+0300,26.46,44.58,1024.5,-63,1.016,-0.188,-0.224,3.199,87,53295
2020-06-24T11:32:07+0300,26.46,44.56,1024.4,-49,0.944,-0.396,-0.06,3.199,95,56367
2020-06-24T11:32:22+0300,26.47,44.55,1024.5,-50,0.976,-0.34,-0.096,3.199,102,59439
2020-06-24T11:32:37+0300,26.47,44.54,1024.38,-52,0.936,-0.36,-0.052,3.205,112,62255
2020-06-24T11:32:52+0300,26.48,44.55,1024.5,-55,0.944,-0.412,-0.14,3.199,126,65327
2020-06-24T11:33:07+0300,26.48,44.53,1024.71,-49,0.96,-0.456,-0.092,3.193,132,2864
2020-06-24T11:33:22+0300,26.49,44.53,1024.83,-51,0.988,-0.376,-0.156,3.199,132,5680
2020-06-24T11:33:37+0300,26.49,44.52,1024.9,-49,0.896,-0.508,-0.244,3.205,135,8752
2020-06-24T11:33:52+0300,26.49,44.51,1025.0,-50,0.944,-0.472,-0.072,3.205,151,11824
2020-06-24T11:34:07+0300,26.5,44.51,1025.05,-57,0.908,-0.424,-0.104,3.205,161,14896
2020-06-24T11:34:22+0300,26.5,44.48,1025.13,-49,0.964,-0.388,-0.124,3.205,163,17968
2020-06-24T11:34:37+0300,26.51,44.49,1025.15,-50,0.92,-0.524,0.028,3.199,168,21040
2020-06-24T11:34:52+0300,26.51,44.46,1025.12,-58,0.94,-0.388,-0.208,3.199,172,23856
2020-06-24T11:35:07+0300,26.52,44.47,1025.1,-52,0.98,-0.276,-0.272,3.211,179,26672
2020-06-24T11:35:22+0300,26.52,44.46,1025.12,-50,0.976,-0.328,-0.108,3.205,183,30000
2020-06-24T11:35:37+0300,26.53,44.45,1025.18,-56,0.944,-0.332,-0.224,3.199,190,32816
2020-06-24T11:35:52+0300,26.53,44.45,1025.23,-50,1.024,-0.308,0.072,3.205,202,35888
2020-06-24T11:36:07+0300,26.53,44.42,1025.25,-56,1.024,-0.356,-0.14,3.205,207,38704
2020-06-24T11:36:22+0300,26.54,44.41,1025.08,-53,0.992,-0.328,-0.1,3.205,220,41776
2020-06-24T11:36:37+0300,26.54,44.41,1024.87,-49,0.936,-0.44,-0.168,3.205,222,44848
2020-06-24T11:36:52+0300,26.54,44.4,1024.93,-51,0.964,-0.404,-0.148,3.199,222,47920
2020-06-24T11:37:07+0300,26.54,44.41,1025.06,-56,0.976,-0.372,-0.124,3.193,222,50736
2020-06-24T11:37:22+0300,26.55,44.38,1025.12,-49,0.896,-0.548,-0.008,3.199,224,53808
2020-06-24T11:37:37+0300,26.55,44.36,1025.17,-49,0.96,-0.36,-0.144,3.199,226,56880
2020-06-24T11:37:52+0300,26.56,44.38,1025.17,-51,0.972,-0.384,-0.068,3.193,226,59696
2020-06-24T11:38:07+0300,26.56,44.35,1025.16,-56,0.984,-0.368,-0.076,3.199,227,62768
2020-06-24T11:38:22+0300,26.56,44.33,1025.13,-43,0.44,-0.716,0.484,3.205,239,305
2020-06-24T11:38:37+0300,26.57,44.35,1025.12,-69,0.796,-0.608,0.164,3.205,6,3121
2020-06-24T11:38:52+0300,26.57,44.34,1025.05,-58,0.832,-0.584,0.068,3.205,40,6193
2020-06-24T11:39:07+0300,26.58,44.34,1025.04,-63,0.88,-0.388,0.0,3.199,71,9265
2020-06-24T11:39:22+0300,26.58,44.31,1025.02,-64,0.824,-0.508,0.136,3.199,97,12593
2020-06-24T11:39:37+0300,26.58,44.3,1025.02,-64,1.052,-0.232,-0.188,3.199,121,15409
2020-06-24T11:39:52+0300,26.59,44.3,1025.06,-63,0.884,-0.516,0.268,3.205,142,18481
2020-06-24T11:40:07+0300,26.59,44.28,1025.12,-61,0.784,-0.464,0.22,3.205,169,21553
2020-06-24T11:40:22+0300,26.6,44.28,1025.15,-58,1.376,-0.552,0.292,3.199,186,24369
2020-06-24T11:40:37+0300,26.6,44.29,1025.17,-52,0.804,-0.544,0.128,3.205,211,27441
2020-06-24T11:40:52+0300,26.61,44.27,1025.19,-58,0.852,-0.524,0.248,3.205,232,30513
2020-06-24T11:41:07+0300,26.61,44.27,1025.21,-56,1.904,-0.564,0.896,3.205,248,33329
2020-06-24T11:41:22+0300,26.61,44.25,1025.2,-52,0.98,-0.388,-0.016,3.199,17,36401
2020-06-24T11:41:37+0300,26.62,44.24,1025.21,-52,0.96,-0.432,-0.044,3.205,17,39473
2020-06-24T11:41:52+0300,26.62,44.24,1025.22,-54,0.964,-0.412,-0.016,3.205,20,42289
2020-06-24T11:42:07+0300,26.63,44.23,1025.22,-48,1.164,-0.308,0.388,3.199,25,45361
2020-06-24T11:42:22+0300,26.63,44.23,1025.21,-51,0.96,-0.292,0.216,3.193,51,48433
2020-06-24T11:42:37+0300,26.63,44.23,1025.22,-72,0.984,-0.336,0.136,3.199,67,51249
2020-06-24T11:42:52+0300,26.64,44.19,1025.22,-56,-0.384,0.328,1.192,3.193,90,54321
2020-06-24T11:43:07+0300,26.64,44.2,1025.23,-58,0.268,0.916,0.4,3.205,106,57393
2020-06-24T11:43:22+0300,26.65,44.2,1025.23,-64,0.296,0.908,0.408,3.193,106,60209
2020-06-24T11:43:37+0300,26.66,44.22,1025.23,-62,0.312,0.888,0.412,3.199,106,63281
2020-06-24T11:43:52+0300,26.68,44.23,1025.23,-65,0.324,0.892,0.416,3.205,106,818
2020-06-24T11:44:07+0300,26.69,44.2,1025.23,-68,0.324,0.892,0.416,3.205,106,3634
2020-06-24T11:44:22+0300,26.71,44.2,1025.24,-69,0.324,0.884,0.424,3.199,106,6706
2020-06-24T11:44:37+0300,26.72,44.2,1025.23,-65,0.328,0.88,0.428,3.199,106,9778
2020-06-24T11:44:52+0300,26.73,44.2,1025.26,-77,-0.36,0.504,0.824,3.199,122,12850
2020-06-24T11:45:07+0300,26.75,44.76,1025.19,-52,-0.092,0.228,0.992,3.199,134,15922
2020-06-24T11:45:22+0300,26.79,46.06,1025.21,-49,-0.832,-0.3,-0.488,3.199,147,18994
2020-06-24T11:45:37+0300,26.84,45.8,1025.21,-60,-0.288,0.752,0.432,3.193,162,21810
2020-06-24T11:45:52+0300,26.94,45.8,1025.19,-65,-0.544,-0.504,0.704,3.199,192,24882
2020-06-24T11:46:07+0300,27.1,45.24,1025.41,-63,-0.216,0.396,0.86,3.199,207,27442
2020-06-24T11:46:22+0300,27.26,45.05,1025.27,-82,-0.692,-0.5,0.564,3.199,226,30514
2020-06-24T11:46:37+0300,27.38,44.85,1025.21,-66,-0.928,-0.228,0.368,3.199,237,33842
2020-06-24T11:46:52+0300,27.47,44.78,1025.18,-63,-0.072,-1.0,0.416,3.199,0,36914
2020-06-24T11:47:07+0300,27.53,44.76,1025.06,-42,0.248,-0.808,-0.916,3.199,19,39730
2020-06-24T11:47:22+0300,27.6,44.92,1025.2,-54,-0.788,-0.184,-0.588,3.193,32,42802
2020-06-24T11:47:37+0300,27.77,45.0,1025.2,-58,-0.516,-0.708,-0.524,3.205,60,45874
2020-06-24T11:47:52+0300,27.97,45.09,1025.18,-65,-0.728,-0.588,-0.416,3.199,72,48690
2020-06-24T11:48:07+0300,28.19,45.62,1025.16,-58,-0.784,0.06,-0.664,3.205,103,51762
2020-06-24T11:48:22+0300,28.42,45.48,1025.15,-60,-0.036,-1.144,-0.68,3.199,132,54834
2020-06-24T11:48:37+0300,28.63,46.98,1025.14,-57,-0.272,-0.176,0.636,3.193,148,57650
2020-06-24T11:48:52+0300,28.9,45.78,1025.33,-60,0.672,-0.78,-0.208,3.205,164,60722
2020-06-24T11:48:58+0300,28.98,45.71,1025.29,-49,0.672,-0.776,-0.216,3.199,164,61746
2020-06-24T11:49:03+0300,29.08,45.51,1025.27,-50,0.676,-0.764,-0.208,3.199,164,63026
2020-06-24T11:49:10+0300,29.18,45.34,1025.25,-50,0.664,-0.776,-0.208,3.199,164,64306
2020-06-24T11:49:15+0300,29.26,45.18,1025.25,-54,0.672,-0.772,-0.208,3.199,164,65330
2020-06-24T11:49:37+0300,29.62,44.65,1025.22,-50,0.676,-0.768,-0.216,3.205,164,4147
2020-06-24T11:49:52+0300,29.85,44.29,1025.21,-68,0.664,-0.776,-0.208,3.205,164,7219
2020-06-24T11:50:07+0300,30.04,44.05,1025.22,-76,0.668,-0.776,-0.208,3.199,164,10291
2020-06-24T11:50:22+0300,30.2,43.9,1025.24,-82,0.676,-0.776,-0.216,3.193,164,13107
2020-06-24T11:50:37+0300,30.4,43.83,1025.24,-93,0.672,-0.772,-0.208,3.199,164,16435
2020-06-24T11:50:52+0300,30.57,43.66,1025.25,-93,0.668,-0.772,-0.22,3.205,164,19507
2020-06-24T11:51:07+0300,30.72,43.51,1025.24,-82,0.668,-0.776,-0.208,3.205,164,22323
2020-06-24T11:51:22+0300,30.86,43.33,1025.23,-91,0.672,-0.776,-0.208,3.205,164,25139
2020-06-24T11:51:37+0300,30.99,43.24,1025.24,-82,0.672,-0.768,-0.212,3.205,164,28467
2020-06-24T11:52:22+0300,31.32,42.99,1025.23,-78,0.668,-0.772,-0.216,3.205,164,37427
2020-06-24T11:52:37+0300,31.41,42.95,1025.21,-88,0.676,-0.78,-0.204,3.205,164,39987
2020-06-24T11:52:52+0300,31.52,42.91,1025.22,-86,0.668,-0.776,-0.22,3.205,164,43315
2020-06-24T11:53:07+0300,31.62,42.91,1025.22,-78,0.676,-0.772,-0.208,3.205,164,46131
2020-06-24T11:53:22+0300,31.72,42.88,1025.19,-74,0.676,-0.772,-0.216,3.199,164,49203
2020-06-24T11:53:37+0300,31.83,42.77,1025.17,-86,0.672,-0.772,-0.208,3.205,164,52275
2020-06-24T11:53:52+0300,31.92,42.77,1025.18,-85,0.672,-0.772,-0.208,3.205,164,55347
2020-06-24T11:54:07+0300,32.01,42.76,1025.19,-89,0.68,-0.772,-0.212,3.205,164,58163
2020-06-24T11:54:22+0300,32.11,42.68,1025.17,-82,0.668,-0.772,-0.212,3.205,164,61235
2020-06-24T11:54:37+0300,32.2,42.56,1025.18,-82,0.676,-0.772,-0.208,3.205,164,64307
2020-06-24T11:54:52+0300,32.27,42.45,1025.17,-83,0.672,-0.768,-0.208,3.205,164,1588
2020-06-24T11:55:07+0300,32.33,42.24,1025.17,-86,0.664,-0.78,-0.208,3.205,164,4660
2020-06-24T11:55:22+0300,32.37,42.12,1025.15,-84,0.676,-0.768,-0.22,3.199,164,7732
2020-06-24T11:55:37+0300,32.39,42.13,1025.16,-87,0.668,-0.764,-0.22,3.205,164,10548
2020-06-24T11:55:52+0300,32.42,42.13,1025.17,-91,0.672,-0.768,-0.216,3.211,164,13876
2020-06-24T11:56:07+0300,32.45,42.09,1025.15,-90,0.68,-0.768,-0.22,3.205,164,16948
2020-06-24T11:56:22+0300,32.48,42.02,1025.16,-85,0.672,-0.772,-0.204,3.205,164,19764
2020-06-24T11:56:37+0300,32.52,41.96,1025.17,-85,0.672,-0.772,-0.212,3.205,164,22836
2020-06-24T11:56:52+0300,32.55,41.91,1025.19,-82,0.672,-0.772,-0.212,3.205,164,25652
2020-06-24T11:57:07+0300,32.58,41.98,1025.2,-91,0.676,-0.768,-0.212,3.205,164,28724
2020-06-24T11:57:22+0300,32.62,42.0,1025.2,-85,0.68,-0.768,-0.212,3.205,164,31540
2020-06-24T11:57:37+0300,32.67,41.91,1025.19,-92,0.668,-0.768,-0.212,3.199,164,34868
2020-06-24T11:57:52+0300,32.71,41.85,1025.19,-88,0.676,-0.768,-0.212,3.205,164,37684
2020-06-24T11:58:07+0300,32.75,41.81,1025.2,-85,0.668,-0.772,-0.22,3.205,164,40756
2020-06-24T11:58:22+0300,32.78,41.84,1025.21,-80,0.68,-0.764,-0.216,3.205,164,43316
2020-06-24T11:58:37+0300,32.83,41.91,1025.22,-82,0.672,-0.772,-0.208,3.205,164,46388
2020-06-24T11:58:52+0300,32.88,41.96,1025.22,-84,0.676,-0.768,-0.208,3.205,164,49460
2020-06-24T11:59:07+0300,32.95,41.93,1025.22,-87,0.68,-0.768,-0.204,3.205,164,52788
2020-06-24T11:59:22+0300,33.0,41.87,1025.22,-83,0.676,-0.772,-0.208,3.205,164,55860
2020-06-24T11:59:37+0300,33.06,41.86,1025.23,-82,0.668,-0.768,-0.212,3.211,164,58676
2020-06-24T11:59:52+0300,33.11,41.86,1025.23,-85,0.672,-0.776,-0.204,3.211,164,61492
2020-06-24T12:00:07+0300,33.17,41.86,1025.2,-91,0.676,-0.772,-0.204,3.205,164,64820
2020-06-24T12:00:22+0300,33.23,41.88,1025.21,-87,0.676,-0.768,-0.22,3.211,164,2101
2020-06-24T12:00:37+0300,33.29,41.88,1025.22,-88,0.684,-0.768,-0.212,3.205,164,5173
2020-06-24T12:00:52+0300,33.36,41.88,1025.23,-82,0.672,-0.764,-0.208,3.211,164,8245
2020-06-24T12:01:07+0300,33.42,41.81,1025.22,-81,0.676,-0.768,-0.216,3.205,164,11317
2020-06-24T12:01:22+0300,33.47,41.73,1025.21,-80,0.676,-0.768,-0.216,3.205,164,14133
2020-06-24T12:01:37+0300,33.53,41.68,1025.22,-78,0.672,-0.772,-0.216,3.205,164,17461
2020-06-24T12:01:52+0300,33.57,41.59,1025.21,-84,0.676,-0.772,-0.212,3.205,164,20277
2020-06-24T12:02:07+0300,33.6,41.45,1025.19,-80,0.672,-0.764,-0.212,3.205,164,23349
2020-06-24T12:02:22+0300,33.63,41.38,1025.2,-77,0.676,-0.772,-0.216,3.205,164,26421
2020-06-24T12:02:37+0300,33.64,41.3,1025.19,-80,0.676,-0.768,-0.208,3.205,164,29237
2020-06-24T12:02:52+0300,33.65,41.23,1025.21,-77,0.684,-0.772,-0.212,3.205,164,32309
2020-06-24T12:03:07+0300,33.66,41.19,1025.21,-76,0.676,-0.768,-0.208,3.205,164,35381
2020-06-24T12:03:22+0300,33.66,41.25,1025.22,-80,0.676,-0.768,-0.212,3.205,164,38197
2020-06-24T12:03:37+0300,33.67,41.3,1025.23,-76,0.672,-0.76,-0.204,3.205,164,41269
2020-06-24T12:03:52+0300,33.69,41.34,1025.24,-81,0.672,-0.764,-0.208,3.211,164,44341
2020-06-24T12:04:07+0300,33.72,41.38,1025.24,-85,0.672,-0.772,-0.216,3.205,164,47157
2020-06-24T12:04:22+0300,33.76,41.34,1025.22,-76,0.68,-0.768,-0.216,3.205,164,50229
2020-06-24T12:04:37+0300,33.79,41.21,1025.2,-76,0.672,-0.772,-0.216,3.205,164,53301
2020-06-24T12:04:52+0300,33.81,41.18,1025.2,-81,0.676,-0.772,-0.216,3.205,164,56117
2020-06-24T12:05:07+0300,33.82,41.11,1025.2,-86,0.68,-0.76,-0.216,3.205,164,59189
2020-06-24T12:05:22+0300,33.83,41.02,1025.2,-83,0.672,-0.768,-0.208,3.205,164,62261
2020-06-24T12:05:37+0300,33.83,41.05,1025.21,-75,0.676,-0.772,-0.216,3.205,164,65077
2020-06-24T12:05:52+0300,33.83,40.97,1025.21,-78,0.676,-0.764,-0.208,3.205,164,2358
2020-06-24T12:06:07+0300,33.83,41.01,1025.21,-94,0.684,-0.768,-0.22,3.205,164,5430
2020-06-24T12:06:22+0300,33.83,40.99,1025.21,-88,0.68,-0.768,-0.212,3.205,164,8502
2020-06-24T12:06:37+0300,33.82,40.87,1025.21,-84,0.684,-0.768,-0.212,3.205,164,11318
2020-06-24T12:06:52+0300,33.8,40.91,1025.22,-78,0.668,-0.768,-0.216,3.205,164,14902
2020-06-24T12:07:07+0300,33.78,40.99,1025.22,-74,0.676,-0.772,-0.212,3.205,164,17718
2020-06-24T12:07:22+0300,33.78,41.02,1025.21,-78,0.668,-0.764,-0.216,3.211,164,20534
2020-06-24T12:07:37+0300,33.8,41.08,1025.22,-77,0.668,-0.772,-0.216,3.205,164,23606
2020-06-24T12:07:52+0300,33.82,40.98,1025.22,-69,0.676,-0.76,-0.212,3.217,164,26678
2020-06-24T12:08:07+0300,33.83,40.85,1025.22,-76,0.668,-0.764,-0.216,3.199,164,29750
2020-06-24T12:08:22+0300,33.82,40.78,1025.21,-67,0.672,-0.764,-0.22,3.205,164,32822
2020-06-24T12:08:37+0300,33.8,40.77,1025.2,-74,0.676,-0.772,-0.216,3.205,164,35638
2020-06-24T12:08:52+0300,33.78,40.84,1025.23,-76,0.676,-0.768,-0.212,3.217,164,38454
2020-06-24T12:09:07+0300,33.78,40.84,1025.22,-64,0.676,-0.76,-0.212,3.205,164,41782
2020-06-24T12:09:22+0300,33.78,40.91,1025.23,-72,0.676,-0.768,-0.212,3.205,164,44598
2020-06-24T12:09:37+0300,33.8,40.98,1025.22,-84,0.68,-0.76,-0.212,3.205,164,47670
2020-06-24T12:09:52+0300,33.83,40.99,1025.23,-72,0.676,-0.76,-0.208,3.199,164,50742
2020-06-24T12:10:07+0300,33.86,41.03,1025.22,-69,0.676,-0.752,-0.212,3.217,164,53814
2020-06-24T12:10:22+0300,33.88,40.94,1025.2,-68,0.676,-0.772,-0.216,3.211,164,56374
2020-06-24T12:10:35+0300,33.91,40.93,1025.22,-75,0.672,-0.768,-0.212,3.205,164,59446
2020-06-24T12:10:41+0300,33.92,40.95,1025.22,-78,0.672,-0.764,-0.208,3.205,164,60470
2020-06-24T12:10:50+0300,33.93,40.98,1025.23,-76,0.672,-0.772,-0.208,3.199,164,62262
2020-06-24T12:10:56+0300,33.94,40.98,1025.23,-75,0.676,-0.764,-0.22,3.211,164,63286
2020-06-24T12:11:01+0300,33.95,41.02,1025.23,-82,0.68,-0.764,-0.208,3.211,164,64566
2020-06-24T12:11:09+0300,33.97,41.04,1025.24,-81,0.68,-0.768,-0.212,3.205,164,567
2020-06-24T12:11:15+0300,33.98,41.06,1025.23,-78,0.68,-0.776,-0.212,3.205,164,1591
2020-06-24T12:11:20+0300,33.99,41.05,1025.24,-72,0.672,-0.764,-0.204,3.211,164,2615
2020-06-24T12:11:30+0300,34.02,41.03,1025.24,-86,0.676,-0.764,-0.212,3.205,164,4663
2020-06-24T12:11:38+0300,34.04,41.04,1025.23,-78,0.68,-0.768,-0.212,3.205,164,6199
2020-06-24T12:11:45+0300,34.06,41.04,1025.23,-92,0.676,-0.764,-0.208,3.217,164,7735
2020-06-24T12:11:50+0300,34.07,41.04,1025.24,-79,0.676,-0.768,-0.212,3.217,164,8759
2020-06-24T12:11:56+0300,34.09,41.08,1025.24,-66,0.668,-0.764,-0.2,3.211,164,9783
2020-06-24T12:12:01+0300,34.11,41.08,1025.23,-83,0.676,-0.772,-0.216,3.211,164,11063
2020-06-24T12:12:10+0300,34.13,41.08,1025.23,-81,0.676,-0.772,-0.212,3.205,164,13111
2020-06-24T12:12:16+0300,34.15,41.03,1025.22,-71,0.672,-0.772,-0.208,3.205,164,14135
2020-06-24T12:12:22+0300,34.16,41.02,1025.22,-80,0.676,-0.76,-0.216,3.205,164,15159
2020-06-24T12:12:32+0300,34.19,40.99,1025.23,-78,0.676,-0.764,-0.208,3.205,164,17207
2020-06-24T12:12:40+0300,34.2,40.97,1025.23,-46,0.672,-0.764,-0.212,3.205,164,18743
2020-06-24T12:12:45+0300,34.22,40.98,1025.23,-62,0.684,-0.764,-0.216,3.205,164,20023
2020-06-24T12:12:52+0300,34.23,40.96,1025.23,-62,0.672,-0.76,-0.216,3.211,164,21303
2020-06-24T12:12:57+0300,34.24,40.95,1025.23,-61,0.676,-0.768,-0.212,3.211,164,22327
2020-06-24T12:13:04+0300,34.25,40.91,1025.22,-61,0.672,-0.776,-0.212,3.211,164,23607
2020-06-24T12:13:14+0300,34.27,40.9,1025.24,-60,0.672,-0.756,-0.212,3.199,164,25655
2020-06-24T12:13:21+0300,34.28,40.9,1025.24,-72,0.672,-0.76,-0.216,3.199,164,26935
2020-06-24T12:13:26+0300,34.3,40.88,1025.25,-72,0.684,-0.768,-0.208,3.199,164,28215
2020-06-24T12:13:34+0300,34.31,40.85,1025.24,-68,0.672,-0.772,-0.208,3.199,164,29751
2020-06-24T12:13:40+0300,34.32,40.8,1025.23,-72,0.668,-0.764,-0.228,3.199,167,30775
2020-06-24T12:13:48+0300,34.32,40.73,1025.22,-58,0.664,-0.764,-0.208,3.199,173,32311
2020-06-24T12:13:53+0300,34.32,40.66,1025.23,-78,0.672,-0.768,-0.208,3.199,173,33591
2020-06-24T12:13:59+0300,34.32,40.66,1025.22,-76,0.492,-0.56,-0.456,3.199,175,34615
2020-06-24T12:14:04+0300,34.32,40.64,1025.21,-77,0.548,-0.684,-0.344,3.211,185,35639
2020-06-24T12:14:17+0300,34.3,40.67,1025.21,-72,0.74,-0.796,-0.264,3.211,208,38199
2020-06-24T12:14:23+0300,34.29,40.64,1025.21,-89,0.612,-0.672,-0.524,3.211,213,39223
2020-06-24T12:14:28+0300,34.27,40.63,1025.2,-70,0.668,-0.772,-0.216,3.205,216,40503
2020-06-24T12:14:36+0300,34.26,40.6,1025.22,-78,0.676,-0.76,-0.208,3.205,216,42039
2020-06-24T12:14:51+0300,34.25,40.66,1025.21,-73,0.724,-0.808,-0.248,3.205,228,44855
2020-06-24T12:15:00+0300,34.24,40.68,1025.2,-77,0.62,-0.752,-0.268,3.205,245,46647
2020-06-24T12:15:06+0300,34.24,40.67,1025.2,-85,0.68,-0.768,-0.204,3.205,253,47927
2020-06-24T12:15:16+0300,34.23,40.66,1025.2,-70,0.676,-0.764,-0.216,3.205,253,49975
2020-06-24T12:15:24+0300,34.24,40.66,1025.21,-73,0.668,-0.78,-0.212,3.205,253,51511
2020-06-24T12:15:30+0300,34.24,40.65,1025.21,-76,0.68,-0.776,-0.212,3.205,253,52791
2020-06-24T12:15:36+0300,34.25,40.66,1025.21,-67,0.676,-0.76,-0.208,3.211,253,54071
2020-06-24T12:15:42+0300,34.25,40.64,1025.21,-48,0.676,-0.776,-0.204,3.211,253,55095
2020-06-24T12:15:49+0300,34.26,40.67,1025.22,-68,0.668,-0.764,-0.212,3.205,253,56375
2020-06-24T12:15:54+0300,34.27,40.66,1025.21,-62,0.668,-0.772,-0.212,3.205,253,57655
2020-06-24T12:16:00+0300,34.28,40.69,1025.21,-75,0.672,-0.768,-0.208,3.217,253,58679
2020-06-24T12:16:10+0300,34.3,40.67,1025.22,-73,0.672,-0.772,-0.212,3.199,253,60727
2020-06-24T12:16:15+0300,34.3,40.69,1025.22,-72,0.672,-0.772,-0.212,3.199,253,61751
2020-06-24T12:16:21+0300,34.32,40.69,1025.23,-84,0.668,-0.764,-0.212,3.217,253,63031
2020-06-24T12:16:30+0300,34.33,40.73,1025.23,-81,0.672,-0.776,-0.208,3.211,253,64823
2020-06-24T12:16:37+0300,34.35,40.73,1025.23,-78,0.672,-0.768,-0.22,3.211,253,312
2020-06-24T12:16:52+0300,34.39,40.77,1025.22,-76,0.672,-0.772,-0.2,3.199,253,3640
2020-06-24T12:17:07+0300,34.43,40.76,1025.23,-77,0.672,-0.764,-0.216,3.211,253,6456
2020-06-24T12:17:14+0300,34.44,40.78,1025.22,-75,0.676,-0.776,-0.204,3.211,253,7992
2020-06-24T12:17:21+0300,34.46,40.77,1025.23,-73,0.668,-0.772,-0.208,3.205,253,9272
2020-06-24T12:17:27+0300,34.48,40.81,1025.24,-71,0.66,-0.784,-0.084,3.205,254,10808
2020-06-24T12:17:33+0300,34.5,40.81,1025.23,-72,0.676,-0.768,-0.208,3.211,1,12088
2020-06-24T12:17:39+0300,34.52,40.81,1025.22,-78,0.676,-0.768,-0.212,3.211,1,13112
2020-06-24T12:17:45+0300,34.53,40.77,1025.22,-97,0.64,-0.72,-0.388,3.211,4,14392
2020-06-24T12:17:53+0300,34.54,40.73,1025.21,-80,0.676,-0.764,-0.264,3.205,13,15928
2020-06-24T12:18:07+0300,34.56,40.67,1025.2,-74,0.628,-0.668,-0.428,3.211,34,18744
2020-06-24T12:18:22+0300,34.57,40.63,1025.2,-81,0.7,-0.764,-0.204,3.205,50,21816
