timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T11:03:07+0300,25.84,44.09,1023.26,-62,-0.612,0.548,-0.492,2.443,215,59677
2020-06-24T11:03:22+0300,25.84,44.08,1023.24,-56,-0.52,0.396,-0.82,2.443,239,62493
2020-06-24T11:03:37+0300,25.84,44.07,1023.26,-69,-0.532,0.652,-0.536,2.443,6,30
2020-06-24T11:03:52+0300,25.85,44.07,1023.26,-63,-0.508,0.604,-0.468,2.443,33,3102
2020-06-24T11:04:07+0300,25.85,44.06,1023.29,-64,-0.464,0.372,-0.64,2.449,56,5918
2020-06-24T11:04:22+0300,25.86,44.06,1023.33,-57,-0.5,0.392,-0.664,2.449,81,8990
2020-06-24T11:04:37+0300,25.86,44.06,1023.33,-56,-0.788,0.456,-0.356,2.449,106,12062
2020-06-24T11:04:52+0300,25.86,44.06,1023.31,-53,-0.596,0.42,-0.724,2.449,133,14878
2020-06-24T11:05:07+0300,25.87,44.03,1023.31,-60,-0.676,0.768,-0.588,2.425,161,17950
2020-06-24T11:05:22+0300,25.87,44.02,1023.29,-55,-0.408,0.52,-0.52,2.443,184,21022
2020-06-24T11:05:37+0300,25.87,44.03,1023.31,-49,-0.4,0.4,-0.608,2.443,206,23838
2020-06-24T11:05:52+0300,25.88,44.02,1023.32,-53,-0.48,0.544,-0.568,2.449,235,26910
2020-06-24T11:06:07+0300,25.89,44.02,1023.39,-51,-0.372,0.552,-0.696,2.443,10,29982
2020-06-24T11:06:22+0300,25.9,44.01,1023.41,-46,-0.452,0.46,-0.9,2.443,32,32798
2020-06-24T11:06:37+0300,25.9,44.01,1023.43,-48,-0.364,0.404,-0.676,2.443,56,36126
2020-06-24T11:06:52+0300,25.91,44.01,1023.45,-77,-0.556,0.312,-0.496,2.437,88,39198
2020-06-24T11:07:07+0300,25.92,44.01,1023.48,-76,-0.952,0.58,-0.64,2.437,121,42014
2020-06-24T11:07:22+0300,25.93,44.01,1023.5,-77,-0.412,0.492,-0.68,2.443,156,45086
2020-06-24T11:07:37+0300,25.93,44.01,1023.51,-73,-0.396,0.464,-0.588,2.443,187,48158
2020-06-24T11:07:52+0300,25.94,43.99,1023.57,-74,-0.504,0.88,-0.592,2.437,212,50974
2020-06-24T11:08:07+0300,25.95,44.0,1023.65,-71,-0.548,0.26,-0.624,2.443,244,54046
2020-06-24T11:08:22+0300,25.96,43.99,1023.77,-75,-0.364,0.352,-0.992,2.443,17,57118
2020-06-24T11:08:37+0300,25.97,43.99,1023.82,-74,-0.428,0.524,-0.36,2.443,41,59934
2020-06-24T11:08:52+0300,25.98,44.02,1023.81,-81,-0.632,0.356,-0.708,2.443,72,63006
2020-06-24T11:09:07+0300,25.99,44.01,1023.78,-72,-0.308,0.54,-0.58,2.437,104,543
2020-06-24T11:09:22+0300,26.0,43.97,1023.76,-66,-0.516,0.256,-0.528,2.443,128,3359
2020-06-24T11:09:37+0300,26.01,43.98,1023.76,-76,-0.508,0.584,-0.496,2.443,156,6431
2020-06-24T11:09:52+0300,26.02,44.0,1023.76,-74,-0.672,0.5,-0.896,2.437,179,9503
2020-06-24T11:10:07+0300,26.03,43.98,1023.71,-70,-0.592,0.676,-0.592,2.443,213,12575
2020-06-24T11:10:22+0300,26.04,43.98,1023.72,-49,-0.356,0.364,-0.892,2.431,236,15391
2020-06-24T11:10:37+0300,26.06,43.98,1023.78,-50,-0.376,0.28,-0.904,2.443,237,18463
2020-06-24T11:10:52+0300,26.07,43.97,1023.72,-46,-0.716,0.476,-0.428,2.461,254,21535
2020-06-24T11:11:07+0300,26.08,43.97,1023.55,-47,-0.84,0.436,-0.26,2.467,16,24351
2020-06-24T11:11:22+0300,26.09,43.99,1023.39,-51,-0.844,0.504,-0.324,2.461,22,27423
2020-06-24T11:11:37+0300,26.11,44.02,1023.39,-37,-0.784,0.496,-0.288,2.467,24,30495
2020-06-24T11:11:52+0300,26.12,44.01,1023.44,-38,-0.776,0.512,-0.304,2.467,31,33567
2020-06-24T11:12:07+0300,26.13,44.03,1023.51,-36,-0.776,0.516,-0.304,2.467,34,36639
2020-06-24T11:12:22+0300,26.15,44.04,1023.6,-36,-0.852,0.52,-0.3,2.473,39,39711
2020-06-24T11:12:37+0300,26.16,44.07,1023.72,-38,-0.772,0.608,-0.28,2.467,42,42527
2020-06-24T11:12:52+0300,26.17,44.07,1023.91,-37,-0.784,0.476,-0.392,2.467,46,45599
2020-06-24T11:13:07+0300,26.18,44.08,1024.03,-37,-0.684,0.552,-0.376,2.467,49,48671
2020-06-24T11:13:22+0300,26.19,44.06,1023.93,-37,-0.772,0.588,-0.228,2.479,52,51487
2020-06-24T11:13:37+0300,26.2,44.05,1023.87,-36,-0.804,0.504,-0.328,2.467,53,54559
2020-06-24T11:13:52+0300,26.21,44.06,1023.84,-36,-0.796,0.5,-0.328,2.479,53,57631
2020-06-24T11:14:07+0300,26.22,44.09,1023.83,-38,-0.8,0.508,-0.32,2.467,53,60447
2020-06-24T11:14:22+0300,26.23,44.09,1023.78,-37,-0.704,0.496,-0.472,2.473,55,63519
2020-06-24T11:14:37+0300,26.24,44.09,1023.6,-37,-0.796,0.456,-0.404,2.479,71,1056
2020-06-24T11:14:52+0300,26.25,44.06,1023.5,-38,-0.696,0.52,-0.296,2.473,88,3872
2020-06-24T11:15:07+0300,26.26,44.08,1023.48,-37,-0.84,0.524,-0.328,2.479,98,6944
2020-06-24T11:15:22+0300,26.27,44.07,1023.48,-43,-0.892,0.524,-0.388,2.473,110,10016
2020-06-24T11:15:37+0300,26.28,44.06,1023.42,-51,-0.736,0.564,-0.34,2.467,118,12576
2020-06-24T11:15:43+0300,26.29,44.05,1023.37,-47,-0.856,0.52,-0.376,2.479,126,14112
2020-06-24T11:15:49+0300,26.29,44.06,1023.26,-51,-0.808,0.508,-0.312,2.479,135,15392
2020-06-24T11:15:55+0300,26.29,44.03,1023.13,-45,-0.732,0.484,-0.332,2.473,141,16416
2020-06-24T11:16:00+0300,26.3,44.01,1022.96,-46,-0.752,0.496,-0.34,2.473,144,17440
2020-06-24T11:16:11+0300,26.31,44.03,1022.69,-39,-0.744,0.516,-0.304,2.479,150,19744
2020-06-24T11:16:22+0300,26.31,44.02,1022.6,-40,-0.812,0.5,-0.384,2.473,160,21792
2020-06-24T11:16:37+0300,26.32,43.98,1022.38,-37,-0.736,0.484,-0.316,2.485,176,24864
2020-06-24T11:16:52+0300,26.33,43.99,1022.16,-38,-0.78,0.556,-0.3,2.473,183,27936
2020-06-24T11:17:07+0300,26.34,43.98,1022.03,-40,-0.724,0.544,-0.332,2.479,188,31008
2020-06-24T11:17:22+0300,26.35,43.98,1021.96,-38,-0.832,0.516,-0.376,2.467,191,34080
2020-06-24T11:17:37+0300,26.36,43.99,1022.13,-38,-0.716,0.54,-0.368,2.479,201,37152
2020-06-24T11:17:52+0300,26.36,43.96,1022.23,-38,-0.86,0.504,-0.296,2.467,209,39968
2020-06-24T11:18:07+0300,26.37,43.95,1022.16,-36,-0.884,0.52,-0.34,2.479,215,43040
2020-06-24T11:18:22+0300,26.38,43.93,1022.24,-36,-0.792,0.504,-0.296,2.479,226,46112
2020-06-24T11:18:37+0300,26.39,43.91,1022.1,-38,-0.784,0.46,-0.312,2.473,232,48928
2020-06-24T11:18:52+0300,26.4,43.91,1021.66,-36,-0.788,0.512,-0.372,2.479,234,52000
2020-06-24T11:19:07+0300,26.41,43.88,1021.2,-38,-0.784,0.536,-0.34,2.479,246,54816
2020-06-24T11:19:22+0300,26.41,43.87,1021.21,-37,-0.824,0.584,-0.372,2.479,3,58144
2020-06-24T11:19:37+0300,26.42,43.87,1021.67,-36,-0.76,0.588,-0.348,2.479,9,60960
2020-06-24T11:19:52+0300,26.43,43.84,1021.87,-37,-0.732,0.616,-0.292,2.485,12,64032
2020-06-24T11:20:07+0300,26.44,43.82,1021.98,-37,-0.76,0.544,-0.372,2.479,12,1569
2020-06-24T11:20:22+0300,26.45,43.81,1022.01,-38,-0.76,0.54,-0.376,2.479,12,4385
2020-06-24T11:20:37+0300,26.45,43.77,1022.01,-36,-0.772,0.508,-0.408,2.485,12,7457
2020-06-24T11:20:52+0300,26.46,43.74,1021.98,-36,-0.764,0.516,-0.368,2.479,13,10529
2020-06-24T11:21:07+0300,26.47,43.74,1022.06,-39,-0.752,0.54,-0.364,2.485,15,13345
2020-06-24T11:21:22+0300,26.47,43.74,1022.41,-38,-0.772,0.564,-0.368,2.479,18,16417
2020-06-24T11:21:37+0300,26.48,43.71,1022.89,-38,-0.812,0.596,-0.276,2.479,23,19489
2020-06-24T11:21:52+0300,26.48,43.7,1023.22,-38,-0.712,0.5,-0.464,2.479,42,22305
2020-06-24T11:22:07+0300,26.49,43.66,1023.09,-36,-0.752,0.492,-0.408,2.479,53,25377
2020-06-24T11:22:22+0300,26.49,43.64,1022.81,-36,-0.736,0.532,-0.48,2.485,63,28705
2020-06-24T11:22:37+0300,26.5,43.61,1022.18,-38,-0.704,0.548,-0.436,2.479,67,31521
2020-06-24T11:22:52+0300,26.5,43.6,1021.73,-37,-0.576,0.664,-0.568,2.491,72,34593
2020-06-24T11:23:07+0300,26.51,43.6,1021.71,-36,-0.488,0.748,-0.504,2.479,82,36897
2020-06-24T11:23:22+0300,26.51,43.58,1021.87,-38,-0.776,0.472,-0.424,2.479,89,40481
2020-06-24T11:23:37+0300,26.52,43.55,1021.51,-37,-0.692,0.588,-0.404,2.485,99,43553
2020-06-24T11:23:52+0300,26.52,43.54,1021.45,-38,-0.756,0.532,-0.456,2.485,106,46625
2020-06-24T11:24:07+0300,26.52,43.52,1021.61,-36,-0.712,0.592,-0.384,2.479,114,49441
2020-06-24T11:24:22+0300,26.53,43.53,1021.73,-37,-0.736,0.412,-0.484,2.485,116,52513
2020-06-24T11:24:37+0300,26.53,43.5,1022.05,-37,-0.72,0.544,-0.356,2.485,132,55585
2020-06-24T11:24:52+0300,26.53,43.48,1022.69,-37,-0.776,0.544,-0.424,2.479,158,58401
2020-06-24T11:25:07+0300,26.54,43.48,1023.1,-37,-0.84,0.504,-0.44,2.479,182,61473
2020-06-24T11:25:22+0300,26.54,43.44,1023.28,-37,-0.72,0.516,-0.372,2.485,189,64545
2020-06-24T11:25:37+0300,26.55,43.45,1023.58,-37,-0.572,0.656,-0.528,2.485,199,1826
2020-06-24T11:25:52+0300,26.55,43.41,1023.62,-36,-0.832,0.412,-0.312,2.479,211,4898
2020-06-24T11:26:07+0300,26.56,43.38,1023.51,-37,-0.624,0.6,-0.476,2.485,226,7970
2020-06-24T11:26:22+0300,26.56,43.4,1023.69,-38,-0.768,0.564,-0.212,2.485,238,10786
2020-06-24T11:26:37+0300,26.56,43.38,1024.03,-36,-0.732,0.568,-0.38,2.485,239,13858
2020-06-24T11:26:52+0300,26.56,43.34,1024.15,-37,-0.736,0.564,-0.388,2.485,239,16930
2020-06-24T11:27:07+0300,26.57,43.34,1024.21,-37,-0.728,0.564,-0.38,2.479,239,19746
2020-06-24T11:27:22+0300,26.57,43.33,1024.24,-36,-0.756,0.496,-0.448,2.485,239,22818
2020-06-24T11:27:37+0300,26.57,43.3,1024.27,-36,-0.772,0.504,-0.42,2.485,254,26146
2020-06-24T11:27:52+0300,26.57,43.3,1024.44,-36,-0.716,0.508,-0.368,2.485,2,28962
2020-06-24T11:28:07+0300,26.58,43.25,1024.31,-37,-0.712,0.516,-0.372,2.485,3,32034
2020-06-24T11:28:22+0300,26.58,43.26,1024.31,-37,-0.776,0.676,-0.352,2.479,11,35106
2020-06-24T11:28:37+0300,26.58,43.25,1024.54,-37,-0.748,0.54,-0.396,2.479,11,37922
2020-06-24T11:28:52+0300,26.58,43.24,1024.64,-36,-0.748,0.536,-0.396,2.479,11,40994
2020-06-24T11:29:07+0300,26.58,43.2,1024.67,-36,-0.76,0.548,-0.404,2.485,14,43810
2020-06-24T11:29:22+0300,26.58,43.19,1024.49,-37,-0.744,0.644,-0.484,2.485,28,46882
2020-06-24T11:29:37+0300,26.58,43.17,1024.4,-38,-0.748,0.46,-0.544,2.485,38,49954
2020-06-24T11:29:52+0300,26.58,43.15,1024.31,-37,-0.648,0.58,-0.324,2.485,61,53026
2020-06-24T11:30:07+0300,26.58,43.13,1024.56,-38,-0.724,0.556,-0.416,2.485,67,55842
2020-06-24T11:30:22+0300,26.58,43.11,1024.69,-37,-0.724,0.564,-0.416,2.485,67,58914
2020-06-24T11:30:37+0300,26.59,43.1,1024.74,-37,-0.724,0.56,-0.416,2.479,67,61986
2020-06-24T11:30:52+0300,26.58,43.11,1024.75,-38,-0.76,0.444,-0.54,2.485,67,64546
2020-06-24T11:31:07+0300,26.59,43.1,1024.79,-36,-0.676,0.624,-0.468,2.485,86,2339
2020-06-24T11:31:22+0300,26.59,43.07,1024.76,-37,-0.708,0.492,-0.444,2.479,97,5155
2020-06-24T11:31:37+0300,26.59,43.05,1024.61,-36,-0.756,0.508,-0.408,2.479,104,8227
2020-06-24T11:31:52+0300,26.59,43.03,1024.54,-37,-0.824,0.36,-0.564,2.485,105,11299
2020-06-24T11:32:07+0300,26.59,43.05,1024.41,-36,-0.76,0.56,-0.408,2.485,110,14371
2020-06-24T11:32:22+0300,26.59,43.0,1024.53,-37,-0.82,0.456,-0.42,2.485,118,17187
2020-06-24T11:32:37+0300,26.59,42.99,1024.4,-36,-0.784,0.612,-0.46,2.485,132,20515
2020-06-24T11:32:52+0300,26.59,42.98,1024.54,-36,-0.684,0.548,-0.432,2.479,142,23331
2020-06-24T11:33:07+0300,26.58,42.94,1024.76,-37,-0.708,0.592,-0.4,2.485,148,26659
2020-06-24T11:33:22+0300,26.58,42.95,1024.87,-37,-0.748,0.516,-0.476,2.491,148,29475
2020-06-24T11:33:37+0300,26.58,42.94,1024.94,-37,-0.688,0.6,-0.58,2.479,152,32547
2020-06-24T11:33:52+0300,26.58,42.94,1025.05,-37,-0.732,0.532,-0.444,2.485,164,35619
2020-06-24T11:34:22+0300,26.58,42.88,1025.15,-37,-0.72,0.552,-0.42,2.485,174,41507
2020-06-24T11:34:37+0300,26.58,42.9,1025.18,-36,-0.724,0.664,-0.248,2.479,179,44579
2020-06-24T11:34:52+0300,26.58,42.87,1025.19,-37,-0.672,0.52,-0.504,2.485,180,47395
2020-06-24T11:35:07+0300,26.58,42.86,1025.15,-38,-0.72,0.464,-0.556,2.479,189,50467
2020-06-24T11:35:22+0300,26.58,42.83,1025.15,-36,-0.792,0.52,-0.452,2.485,189,53539
2020-06-24T11:35:37+0300,26.58,42.83,1025.21,-38,-0.716,0.456,-0.476,2.485,195,56355
2020-06-24T11:35:52+0300,26.58,42.83,1025.25,-36,-0.84,0.488,-0.272,2.479,202,59427
2020-06-24T11:36:07+0300,26.57,42.8,1025.27,-36,-0.74,0.548,-0.428,2.479,207,62499
2020-06-24T11:36:22+0300,26.57,42.79,1025.1,-37,-0.74,0.444,-0.408,2.485,218,65315
2020-06-24T11:36:37+0300,26.57,42.79,1024.91,-35,-0.648,0.588,-0.444,2.485,221,2852
2020-06-24T11:36:52+0300,26.57,42.76,1024.96,-36,-0.716,0.556,-0.452,2.485,222,5924
2020-06-24T11:37:07+0300,26.57,42.74,1025.1,-37,-0.736,0.544,-0.424,2.491,222,8740
2020-06-24T11:37:22+0300,26.57,42.73,1025.15,-36,-0.68,0.692,-0.276,2.491,226,11812
2020-06-24T11:37:37+0300,26.57,42.74,1025.19,-36,-0.72,0.536,-0.448,2.491,227,14884
2020-06-24T11:37:52+0300,26.56,42.7,1025.2,-37,-0.76,0.52,-0.4,2.485,227,17700
2020-06-24T11:38:07+0300,26.56,42.7,1025.18,-51,-0.764,0.516,-0.408,2.449,227,21028
2020-06-24T11:38:22+0300,26.56,42.69,1025.16,-47,-0.204,0.796,-0.16,2.485,243,24100
2020-06-24T11:38:37+0300,26.56,42.69,1025.14,-62,-0.776,0.964,0.26,2.485,9,26916
2020-06-24T11:38:52+0300,26.56,42.66,1025.09,-51,-0.416,0.832,-0.224,2.479,25,29988
2020-06-24T11:39:07+0300,26.56,42.66,1025.08,-58,-0.908,0.892,0.104,2.491,49,33060
2020-06-24T11:39:22+0300,26.55,42.65,1025.07,-64,-0.436,0.636,-0.02,2.491,74,35876
2020-06-24T11:39:37+0300,26.55,42.64,1025.08,-62,-0.756,0.424,-0.428,2.491,102,38948
2020-06-24T11:39:52+0300,26.55,42.63,1025.08,-65,-1.016,0.728,-0.064,2.485,119,41252
2020-06-24T11:40:07+0300,26.54,42.64,1025.14,-57,-0.96,0.624,0.084,2.479,148,44836
2020-06-24T11:40:22+0300,26.54,42.63,1025.18,-61,-0.724,0.528,-0.324,2.491,170,47908
2020-06-24T11:40:37+0300,26.54,42.62,1025.2,-54,-0.604,0.84,0.116,2.491,190,50980
2020-06-24T11:40:52+0300,26.53,42.6,1025.22,-56,-0.432,0.592,-0.06,2.497,215,53796
2020-06-24T11:41:07+0300,26.53,42.63,1025.24,-59,-0.508,0.66,-0.464,2.497,230,56868
2020-06-24T11:41:22+0300,26.53,42.6,1025.26,-54,-0.676,0.656,-0.288,2.485,4,59940
2020-06-24T11:41:37+0300,26.52,42.62,1025.26,-56,-0.656,0.68,-0.324,2.497,4,62756
2020-06-24T11:41:52+0300,26.52,42.63,1025.27,-58,-0.644,0.692,-0.292,2.491,7,293
2020-06-24T11:42:07+0300,26.52,42.63,1025.26,-53,-1.056,0.696,-0.164,2.485,16,3365
2020-06-24T11:42:22+0300,26.52,42.63,1025.27,-56,-0.704,0.7,-0.244,2.491,32,6181
2020-06-24T11:42:37+0300,26.51,42.64,1025.25,-60,-0.772,0.62,-0.164,2.491,53,9253
2020-06-24T11:42:52+0300,26.51,42.64,1025.27,-64,0.124,0.176,0.744,2.419,76,12325
2020-06-24T11:43:07+0300,26.51,42.73,1025.27,-63,0.36,-0.928,0.288,2.485,98,15141
2020-06-24T11:43:22+0300,26.52,42.87,1025.3,-64,0.34,-0.94,0.292,2.485,99,18213
2020-06-24T11:43:37+0300,26.53,42.94,1025.28,-66,0.332,-0.944,0.304,2.485,99,21541
2020-06-24T11:43:52+0300,26.54,42.95,1025.28,-65,0.324,-0.944,0.308,2.479,99,24613
2020-06-24T11:44:07+0300,26.55,42.97,1025.28,-63,0.316,-0.944,0.312,2.485,99,27429
2020-06-24T11:44:22+0300,26.56,42.98,1025.26,-77,0.316,-0.94,0.316,2.485,99,30501
2020-06-24T11:44:37+0300,26.58,43.0,1025.27,-63,0.316,-0.948,0.316,2.479,99,33573
2020-06-24T11:44:52+0300,26.59,42.95,1025.28,-63,0.408,-0.596,0.776,2.479,116,36389
2020-06-24T11:45:07+0300,26.6,43.0,1025.27,-57,0.936,-0.036,0.484,2.485,129,39461
2020-06-24T11:45:22+0300,26.62,43.46,1025.26,-49,-0.668,0.604,0.532,2.497,140,42277
2020-06-24T11:45:37+0300,26.64,43.61,1025.26,-44,0.564,0.588,-0.532,2.485,149,45349
2020-06-24T11:45:52+0300,26.66,43.66,1025.25,-74,0.392,-0.192,0.892,2.485,166,48165
2020-06-24T11:46:07+0300,26.71,44.18,1025.23,-68,0.272,0.344,0.948,2.497,180,51237
2020-06-24T11:46:22+0300,26.82,44.41,1025.24,-69,-0.74,-0.484,0.692,2.479,203,54309
2020-06-24T11:46:37+0300,27.0,44.37,1025.24,-65,-0.772,-0.532,0.464,2.491,215,57381
2020-06-24T11:46:52+0300,27.25,44.31,1025.24,-61,0.26,-0.868,0.572,2.497,233,60453
2020-06-24T11:47:07+0300,27.5,44.27,1025.26,-69,2.04,-2.04,-2.04,2.491,0,63269
2020-06-24T11:47:22+0300,27.78,44.15,1025.25,-49,0.02,0.032,-1.04,2.503,4,806
2020-06-24T11:47:37+0300,28.1,43.92,1025.24,-49,0.008,0.036,-1.044,2.503,5,3878
2020-06-24T11:47:52+0300,28.4,43.69,1025.21,-51,0.02,0.036,-1.044,2.509,5,6694
2020-06-24T11:48:07+0300,28.69,43.43,1025.19,-47,0.036,0.036,-1.044,2.527,7,9766
2020-06-24T11:48:22+0300,28.93,43.28,1025.18,-55,0.012,0.0,-1.04,2.527,15,12838
2020-06-24T11:48:37+0300,29.08,43.05,1025.18,-64,0.008,-0.004,-1.036,2.545,16,15398
2020-06-24T11:48:52+0300,29.3,42.7,1025.18,-51,0.012,-0.012,-1.028,2.551,16,18982
2020-06-24T11:48:59+0300,29.37,42.62,1025.19,-55,0.012,-0.008,-1.032,2.551,16,20262
2020-06-24T11:49:09+0300,29.48,42.48,1025.2,-51,0.012,-0.012,-1.028,2.551,16,22310
2020-06-24T11:49:14+0300,29.53,42.37,1025.21,-49,0.012,-0.004,-1.036,2.551,16,23334
2020-06-24T11:49:22+0300,29.61,42.25,1025.21,-52,0.016,-0.008,-1.032,2.551,16,24870
2020-06-24T11:49:37+0300,29.75,42.05,1025.21,-51,0.016,-0.008,-1.036,2.563,16,27942
2020-06-24T11:49:52+0300,29.84,42.03,1025.19,-60,-0.192,-0.284,1.268,2.563,24,30758
2020-06-24T11:50:07+0300,29.83,42.16,1025.22,-84,0.028,-0.024,1.056,2.563,27,33830
2020-06-24T11:50:22+0300,29.8,42.21,1025.24,-52,0.056,0.02,1.024,2.563,41,36902
2020-06-24T11:50:37+0300,29.81,42.17,1025.24,-72,-0.016,-0.048,1.056,2.569,45,39718
2020-06-24T11:50:52+0300,29.86,42.35,1025.25,-54,-0.06,-0.032,1.02,2.563,53,42534
2020-06-24T11:51:07+0300,29.9,42.37,1024.98,-66,-0.432,-0.924,-0.136,2.557,61,45862
2020-06-24T11:51:22+0300,30.03,42.53,1025.19,-96,-0.432,-0.932,-0.132,2.557,61,48422
2020-06-24T11:51:37+0300,30.3,42.62,1025.3,-84,-0.436,-0.924,-0.128,2.563,61,51750
2020-06-24T11:51:52+0300,30.62,42.6,1025.31,-82,-0.432,-0.928,-0.128,2.557,61,54822
2020-06-24T11:52:22+0300,31.31,42.49,1025.34,-54,-0.432,-0.932,-0.132,2.569,61,60710
2020-06-24T11:52:37+0300,31.66,42.36,1025.35,-76,-0.428,-0.932,-0.136,2.581,61,63782
2020-06-24T11:52:52+0300,32.03,42.27,1025.34,-85,-0.436,-0.932,-0.14,2.581,61,1319
2020-06-24T11:53:07+0300,32.3,42.14,1025.33,-76,-0.436,-0.932,-0.132,2.587,61,3879
2020-06-24T11:53:22+0300,32.64,41.98,1025.29,-75,-0.424,-0.924,-0.132,2.581,61,7207
2020-06-24T11:53:37+0300,32.93,41.86,1025.3,-79,-0.432,-0.936,-0.132,2.593,61,10279
2020-06-24T11:53:52+0300,33.2,41.75,1025.28,-70,-0.432,-0.924,-0.128,2.593,61,13351
2020-06-24T11:54:07+0300,33.43,41.64,1025.27,-77,-0.432,-0.928,-0.14,2.599,61,16167
2020-06-24T11:54:22+0300,33.68,41.55,1025.26,-78,-0.432,-0.94,-0.14,2.599,61,19495
2020-06-24T11:54:37+0300,33.92,41.43,1025.26,-77,-0.428,-0.936,-0.136,2.605,61,22567
2020-06-24T11:54:52+0300,34.07,41.28,1025.26,-77,-0.42,-0.936,-0.132,2.605,61,25127
2020-06-24T11:55:07+0300,34.27,41.01,1025.26,-76,-0.428,-0.932,-0.128,2.605,61,28455
2020-06-24T11:55:22+0300,34.4,40.87,1025.25,-77,-0.432,-0.928,-0.136,2.605,61,31527
2020-06-24T11:55:37+0300,34.5,40.89,1025.27,-77,-0.428,-0.928,-0.132,2.611,61,34343
2020-06-24T11:55:52+0300,34.61,40.88,1025.27,-80,-0.432,-0.928,-0.132,2.623,61,37159
2020-06-24T11:56:07+0300,34.73,40.91,1025.25,-77,-0.432,-0.932,-0.132,2.611,61,40487
2020-06-24T11:56:22+0300,34.84,40.84,1025.25,-81,-0.428,-0.932,-0.132,2.617,61,43303
2020-06-24T11:56:37+0300,34.95,40.81,1025.24,-79,-0.428,-0.932,-0.136,2.623,61,46375
2020-06-24T11:56:52+0300,35.08,40.74,1025.25,-76,-0.432,-0.932,-0.132,2.623,61,49447
2020-06-24T11:57:07+0300,35.18,40.69,1025.25,-76,-0.42,-0.932,-0.132,2.629,61,52263
2020-06-24T11:57:22+0300,35.3,40.64,1025.25,-77,-0.428,-0.936,-0.128,2.629,61,55335
2020-06-24T11:57:37+0300,35.4,40.56,1025.25,-77,-0.428,-0.932,-0.132,2.629,61,58407
2020-06-24T11:57:52+0300,35.5,40.53,1025.26,-81,-0.432,-0.932,-0.128,2.629,61,61223
2020-06-24T11:58:07+0300,35.6,40.48,1025.27,-78,-0.432,-0.932,-0.14,2.629,61,64295
2020-06-24T11:58:22+0300,35.69,40.41,1025.27,-77,-0.428,-0.928,-0.128,2.629,61,1576
2020-06-24T11:58:37+0300,35.78,40.36,1025.27,-78,-0.432,-0.932,-0.132,2.629,61,4648
2020-06-24T11:58:52+0300,35.87,40.27,1025.28,-76,-0.436,-0.932,-0.136,2.629,61,7720
2020-06-24T11:59:07+0300,35.95,40.21,1025.29,-77,-0.432,-0.936,-0.132,2.629,61,10536
2020-06-24T11:59:22+0300,36.01,40.16,1025.28,-78,-0.428,-0.932,-0.136,2.635,61,13352
2020-06-24T11:59:37+0300,36.08,40.08,1025.28,-75,-0.432,-0.932,-0.136,2.635,61,16680
2020-06-24T11:59:52+0300,36.15,40.04,1025.29,-78,-0.432,-0.932,-0.132,2.641,61,20008
2020-06-24T12:00:07+0300,36.2,39.96,1025.29,-80,-0.424,-0.936,-0.14,2.629,61,22824
2020-06-24T12:00:22+0300,36.26,39.91,1025.31,-75,-0.428,-0.932,-0.132,2.641,61,25896
2020-06-24T12:00:37+0300,36.3,39.87,1025.3,-76,-0.428,-0.932,-0.136,2.635,61,28712
2020-06-24T12:00:52+0300,36.34,39.82,1025.31,-77,-0.428,-0.936,-0.132,2.629,61,31784
2020-06-24T12:01:07+0300,36.38,39.79,1025.31,-80,-0.432,-0.932,-0.132,2.641,61,34856
2020-06-24T12:01:22+0300,36.43,39.77,1025.32,-76,-0.428,-0.932,-0.128,2.641,61,37928
2020-06-24T12:01:37+0300,36.46,39.76,1025.31,-80,-0.424,-0.932,-0.136,2.641,61,40744
2020-06-24T12:01:52+0300,36.5,39.75,1025.31,-77,-0.432,-0.936,-0.136,2.641,61,43816
2020-06-24T12:02:07+0300,36.54,39.77,1025.3,-78,-0.424,-0.936,-0.136,2.641,61,46632
2020-06-24T12:02:22+0300,36.59,39.75,1025.3,-74,-0.432,-0.928,-0.128,2.641,61,49704
2020-06-24T12:02:37+0300,36.63,39.68,1025.3,-79,-0.432,-0.932,-0.14,2.641,61,52776
2020-06-24T12:02:52+0300,36.67,39.66,1025.28,-81,-0.428,-0.936,-0.14,2.629,61,55848
2020-06-24T12:03:07+0300,36.7,39.59,1025.28,-81,-0.436,-0.932,-0.124,2.641,61,58408
2020-06-24T12:03:22+0300,36.74,39.56,1025.26,-84,-0.432,-0.936,-0.128,2.647,61,61736
2020-06-24T12:03:37+0300,36.77,39.55,1025.27,-83,-0.424,-0.928,-0.132,2.641,66,64808
2020-06-24T12:03:52+0300,36.79,39.52,1025.26,-80,-0.424,-0.936,-0.132,2.641,66,2345
2020-06-24T12:04:07+0300,36.81,39.5,1025.27,-82,-0.424,-0.936,-0.132,2.647,66,5161
2020-06-24T12:04:22+0300,36.84,39.54,1025.26,-79,-0.432,-0.932,-0.14,2.641,66,8233
2020-06-24T12:04:37+0300,36.87,39.53,1025.27,-82,-0.436,-0.928,-0.144,2.647,66,11305
2020-06-24T12:04:52+0300,36.9,39.48,1025.26,-97,-0.436,-0.932,-0.132,2.641,66,14121
2020-06-24T12:05:07+0300,36.92,39.47,1025.27,-84,-0.428,-0.932,-0.136,2.647,66,17193
2020-06-24T12:05:22+0300,36.95,39.49,1025.28,-82,-0.428,-0.936,-0.128,2.641,66,20265
