timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T11:00:37+0300,25.85,43.6,1022.99,-84,-1.152,-0.056,0.464,2.449,213,31006
2020-06-24T11:00:52+0300,25.85,43.6,1023.22,-78,-0.74,-0.212,0.648,2.449,237,34078
2020-06-24T11:01:07+0300,25.85,43.61,1023.33,-70,-0.804,-0.1,0.224,2.449,7,36894
2020-06-24T11:01:22+0300,25.85,43.59,1023.36,-72,-0.84,0.208,0.448,2.449,34,39966
2020-06-24T11:01:37+0300,25.85,43.58,1023.36,-73,-0.788,0.0,0.44,2.455,63,43038
2020-06-24T11:01:52+0300,25.85,43.56,1023.32,-73,-0.788,0.2,0.548,2.449,92,45854
2020-06-24T11:02:07+0300,25.84,43.56,1023.31,-76,-0.776,0.104,0.444,2.449,94,46110
2020-06-24T11:02:22+0300,25.84,43.54,1023.25,-69,-0.792,-0.232,0.724,2.461,143,51998
2020-06-24T11:02:37+0300,25.84,43.54,1023.24,-77,-0.6,-0.216,0.84,2.449,158,55070
2020-06-24T11:02:52+0300,25.84,43.53,1023.26,-67,-0.628,0.156,0.424,2.455,175,57886
2020-06-24T11:03:07+0300,25.84,43.51,1023.28,-78,-0.984,-0.148,0.324,2.449,193,60958
2020-06-24T11:03:22+0300,25.84,43.51,1023.29,-67,-1.78,0.244,0.64,2.449,214,64030
2020-06-24T11:03:37+0300,25.85,43.52,1023.32,-59,-0.696,0.112,0.532,2.449,235,1311
2020-06-24T11:03:52+0300,25.85,43.5,1023.34,-69,-0.724,0.148,0.512,2.455,4,4383
2020-06-24T11:04:07+0300,25.85,43.5,1023.35,-69,-0.84,0.128,0.548,2.455,25,7455
2020-06-24T11:04:22+0300,25.86,43.5,1023.39,-57,-1.296,-0.008,0.984,2.461,40,10271
2020-06-24T11:04:37+0300,25.86,43.48,1023.38,-65,-0.76,-0.236,1.04,2.449,57,13343
2020-06-24T11:04:52+0300,25.87,43.47,1023.37,-64,-0.744,-0.148,0.744,2.449,82,16415
2020-06-24T11:05:07+0300,25.88,43.47,1023.36,-58,-0.684,-0.224,0.788,2.449,100,18975
2020-06-24T11:05:22+0300,25.89,43.45,1023.35,-70,-0.64,0.104,0.748,2.449,120,22559
2020-06-24T11:05:37+0300,25.89,43.45,1023.36,-70,-1.052,0.124,0.668,2.449,140,25631
2020-06-24T11:05:52+0300,25.9,43.45,1023.38,-70,-0.688,0.128,0.7,2.461,151,28447
2020-06-24T11:06:07+0300,25.91,43.41,1023.42,-66,-0.964,-0.068,0.924,2.461,172,31519
2020-06-24T11:06:22+0300,25.92,43.41,1023.45,-63,-1.332,-0.04,0.284,2.455,190,34591
2020-06-24T11:06:37+0300,25.94,43.41,1023.46,-67,-0.68,0.112,0.644,2.455,205,37407
2020-06-24T11:06:52+0300,25.95,43.38,1023.48,-75,-0.872,-0.04,0.38,2.455,231,40479
2020-06-24T11:07:07+0300,25.96,43.38,1023.52,-78,-1.096,-0.028,0.44,2.461,6,43551
2020-06-24T11:07:22+0300,25.98,43.38,1023.54,-79,-0.712,0.208,0.748,2.461,27,46367
2020-06-24T11:07:37+0300,25.99,43.38,1023.57,-82,-0.692,0.184,0.596,2.461,54,49439
2020-06-24T11:07:52+0300,26.01,43.35,1023.6,-73,-1.772,0.536,0.516,2.455,76,52255
2020-06-24T11:08:07+0300,26.03,43.34,1023.68,-76,-0.812,-0.036,0.352,2.461,99,55327
2020-06-24T11:08:22+0300,26.05,43.35,1023.82,-72,-1.032,-0.012,0.536,2.461,117,58399
2020-06-24T11:08:37+0300,26.07,43.33,1023.87,-77,-0.732,0.308,0.68,2.461,143,61471
2020-06-24T11:08:52+0300,26.08,43.33,1023.87,-81,-0.736,-0.028,0.628,2.467,162,64287
2020-06-24T11:09:07+0300,26.1,43.32,1023.84,-63,-0.888,0.02,0.36,2.461,187,1824
2020-06-24T11:09:22+0300,26.12,43.28,1023.83,-85,-0.66,-0.072,0.58,2.461,204,4896
2020-06-24T11:09:37+0300,26.14,43.27,1023.83,-68,-0.804,-0.136,0.556,2.467,218,7712
2020-06-24T11:09:52+0300,26.16,43.28,1023.81,-66,-0.7,-0.064,0.64,2.455,239,10784
2020-06-24T11:10:07+0300,26.18,43.27,1023.78,-69,-0.852,-0.296,0.32,2.461,255,13856
2020-06-24T11:10:22+0300,26.2,43.25,1023.8,-59,-0.396,0.128,0.952,2.461,26,16672
2020-06-24T11:10:37+0300,26.22,43.23,1023.87,-52,-0.3,0.18,1.008,2.455,27,19744
2020-06-24T11:10:52+0300,26.24,43.21,1023.78,-37,-0.796,0.724,0.104,2.461,43,23072
2020-06-24T11:11:07+0300,26.26,43.2,1023.61,-50,-0.876,0.524,-0.26,2.467,66,26144
2020-06-24T11:11:22+0300,26.28,43.2,1023.43,-56,-0.88,0.46,-0.24,2.461,72,28960
2020-06-24T11:11:37+0300,26.3,43.2,1023.45,-47,-0.912,0.428,-0.228,2.461,75,32032
2020-06-24T11:11:52+0300,26.31,43.2,1023.5,-48,-0.888,0.408,-0.228,2.461,80,35104
2020-06-24T11:12:07+0300,26.32,43.23,1023.56,-46,-0.952,0.44,-0.236,2.461,83,37920
2020-06-24T11:12:22+0300,26.33,43.2,1023.64,-46,-0.904,0.448,-0.228,2.455,91,40992
2020-06-24T11:12:37+0300,26.34,43.22,1023.77,-49,-0.944,0.32,-0.26,2.461,95,44064
2020-06-24T11:12:52+0300,26.34,43.2,1023.94,-48,-0.928,0.464,-0.068,2.473,99,46880
2020-06-24T11:13:07+0300,26.35,43.2,1024.07,-50,-0.956,0.4,-0.176,2.467,105,49952
2020-06-24T11:13:22+0300,26.35,43.2,1023.97,-50,-0.936,0.36,-0.264,2.467,112,53024
2020-06-24T11:13:37+0300,26.36,43.2,1023.9,-48,-0.928,0.44,-0.192,2.461,113,55840
2020-06-24T11:13:52+0300,26.36,43.2,1023.89,-50,-0.924,0.44,-0.2,2.467,113,58912
2020-06-24T11:14:07+0300,26.37,43.19,1023.87,-50,-0.924,0.436,-0.196,2.467,113,61984
2020-06-24T11:14:22+0300,26.37,43.2,1023.84,-49,-0.92,0.448,-0.024,2.473,116,64800
2020-06-24T11:14:37+0300,26.38,43.19,1023.67,-51,-0.96,0.464,-0.1,2.461,136,2337
2020-06-24T11:14:52+0300,26.38,43.2,1023.53,-51,-0.964,0.392,-0.164,2.467,154,5409
2020-06-24T11:15:07+0300,26.39,43.19,1023.52,-49,-0.928,0.464,-0.14,2.473,171,8225
2020-06-24T11:15:22+0300,26.39,43.19,1023.51,-54,-0.884,0.404,-0.152,2.467,188,11297
2020-06-24T11:15:37+0300,26.39,43.18,1023.46,-60,-0.936,0.384,-0.188,2.467,205,14369
2020-06-24T11:15:42+0300,26.4,43.18,1023.41,-56,-0.94,0.444,-0.108,2.467,209,15393
2020-06-24T11:15:48+0300,26.4,43.16,1023.34,-62,-1.012,0.404,-0.192,2.467,215,16417
2020-06-24T11:15:55+0300,26.4,43.18,1023.19,-55,-0.832,0.416,-0.168,2.467,228,17697
2020-06-24T11:16:00+0300,26.4,43.17,1022.98,-57,-0.904,0.444,-0.164,2.467,231,18977
2020-06-24T11:16:11+0300,26.4,43.17,1022.69,-44,-0.976,0.428,-0.172,2.467,244,21025
2020-06-24T11:16:22+0300,26.41,43.18,1022.58,-45,-0.9,0.42,-0.18,2.467,4,23585
2020-06-24T11:16:37+0300,26.41,43.16,1022.36,-48,-0.976,0.408,-0.164,2.479,22,26401
2020-06-24T11:16:52+0300,26.41,43.16,1022.16,-46,-0.976,0.436,-0.22,2.467,35,29473
2020-06-24T11:17:07+0300,26.42,43.15,1022.04,-46,-0.944,0.416,-0.176,2.473,44,32545
2020-06-24T11:17:22+0300,26.42,43.15,1021.97,-49,-0.928,0.448,-0.132,2.467,50,35361
2020-06-24T11:17:37+0300,26.42,43.16,1022.1,-46,-1.008,0.42,-0.2,2.467,71,38433
2020-06-24T11:17:52+0300,26.43,43.15,1022.21,-49,-0.94,0.336,-0.156,2.473,89,41505
2020-06-24T11:18:07+0300,26.43,43.14,1022.18,-51,-0.932,0.392,-0.228,2.473,103,44321
2020-06-24T11:18:22+0300,26.43,43.14,1022.22,-48,-0.932,0.456,-0.204,2.431,117,47393
2020-06-24T11:18:37+0300,26.44,43.12,1022.09,-50,-0.964,0.404,-0.18,2.467,124,50209
2020-06-24T11:18:52+0300,26.44,43.12,1021.71,-51,-0.988,0.452,-0.168,2.467,136,53281
2020-06-24T11:19:07+0300,26.44,43.09,1021.21,-48,-0.952,0.448,-0.136,2.467,156,56353
2020-06-24T11:19:22+0300,26.44,43.1,1021.24,-49,-1.008,0.432,-0.276,2.479,167,59425
2020-06-24T11:19:37+0300,26.45,43.1,1021.63,-51,-0.904,0.336,-0.188,2.467,171,62241
2020-06-24T11:19:52+0300,26.45,43.12,1021.85,-48,-0.976,0.308,-0.224,2.479,177,65313
2020-06-24T11:20:07+0300,26.45,43.1,1021.94,-48,-0.952,0.392,-0.164,2.467,177,2850
2020-06-24T11:20:22+0300,26.45,43.1,1021.97,-52,-0.964,0.392,-0.164,2.467,177,5666
2020-06-24T11:20:37+0300,26.46,43.08,1022.0,-48,-0.94,0.44,-0.108,2.473,177,8738
2020-06-24T11:20:52+0300,26.46,43.08,1021.97,-49,-0.936,0.396,-0.116,2.479,183,11810
2020-06-24T11:21:07+0300,26.47,43.08,1022.04,-48,-0.96,0.404,-0.184,2.473,187,14882
2020-06-24T11:21:22+0300,26.47,43.06,1022.37,-65,-0.984,0.356,-0.2,2.473,190,17698
2020-06-24T11:21:37+0300,26.47,43.06,1022.92,-47,-0.96,0.32,-0.292,2.467,196,21026
2020-06-24T11:21:52+0300,26.47,43.06,1023.23,-45,-0.872,0.404,-0.104,2.479,213,24098
2020-06-24T11:22:07+0300,26.48,43.04,1023.08,-52,-0.956,0.384,-0.124,2.479,230,26914
2020-06-24T11:22:22+0300,26.48,43.02,1022.78,-46,-0.984,0.432,-0.064,2.479,242,29986
2020-06-24T11:22:37+0300,26.48,43.02,1022.17,-46,-0.936,0.392,-0.144,2.473,248,33058
2020-06-24T11:22:52+0300,26.48,43.02,1021.77,-51,-1.128,0.3,0.004,2.473,253,35874
2020-06-24T11:23:07+0300,26.49,43.03,1021.8,-46,-1.052,0.228,0.116,2.479,13,38946
2020-06-24T11:23:22+0300,26.49,42.99,1021.86,-45,-0.884,0.4,-0.104,2.479,20,42018
2020-06-24T11:23:37+0300,26.49,43.01,1021.54,-51,-0.992,0.24,-0.208,2.479,30,44834
2020-06-24T11:23:52+0300,26.49,42.99,1021.47,-45,-0.888,0.368,-0.08,2.479,39,47906
2020-06-24T11:24:07+0300,26.49,42.97,1021.64,-46,-0.968,0.348,-0.172,2.479,50,50978
2020-06-24T11:24:22+0300,26.5,42.98,1021.74,-50,-0.92,0.508,-0.036,2.467,51,53794
2020-06-24T11:24:37+0300,26.5,42.99,1022.01,-46,-0.892,0.392,-0.164,2.479,68,56866
2020-06-24T11:24:52+0300,26.5,42.98,1022.69,-47,-1.032,0.344,-0.128,2.479,92,59938
2020-06-24T11:25:22+0300,26.5,42.96,1023.29,-45,-0.96,0.392,-0.208,2.479,128,291
2020-06-24T11:25:37+0300,26.51,42.97,1023.63,-45,-1.016,0.304,-0.08,2.473,140,3363
2020-06-24T11:25:52+0300,26.51,42.95,1023.67,-51,-0.848,0.46,-0.184,2.479,151,6179
2020-06-24T11:26:07+0300,26.51,42.95,1023.53,-47,-1.04,0.34,-0.124,2.473,168,9251
2020-06-24T11:26:22+0300,26.51,42.95,1023.72,-47,-0.952,0.328,-0.324,2.479,187,12323
2020-06-24T11:26:37+0300,26.51,42.95,1024.05,-52,-0.96,0.364,-0.184,2.479,188,15139
2020-06-24T11:26:52+0300,26.51,42.94,1024.21,-46,-0.96,0.368,-0.176,2.473,188,18211
2020-06-24T11:27:07+0300,26.51,42.94,1024.28,-46,-0.96,0.38,-0.18,2.479,188,21539
2020-06-24T11:27:22+0300,26.52,42.92,1024.3,-50,-0.916,0.516,-0.052,2.479,188,24355
2020-06-24T11:27:37+0300,26.52,42.92,1024.33,-45,-0.94,0.432,-0.144,2.479,205,27427
2020-06-24T11:27:52+0300,26.52,42.9,1024.48,-46,-0.944,0.428,-0.196,2.479,209,30499
2020-06-24T11:28:07+0300,26.52,42.9,1024.38,-51,-0.852,0.38,-0.164,2.473,217,33315
2020-06-24T11:28:22+0300,26.52,42.9,1024.36,-46,-0.96,0.264,-0.24,2.479,234,36387
2020-06-24T11:28:37+0300,26.52,42.9,1024.59,-45,-0.944,0.396,-0.172,2.479,234,39459
2020-06-24T11:28:52+0300,26.52,42.88,1024.68,-52,-0.944,0.4,-0.176,2.479,234,42275
2020-06-24T11:29:07+0300,26.52,42.88,1024.72,-46,-0.988,0.364,-0.132,2.479,237,45347
2020-06-24T11:29:22+0300,26.52,42.87,1024.55,-46,-0.98,0.34,-0.06,2.473,3,48419
2020-06-24T11:29:37+0300,26.53,42.85,1024.47,-49,-1.032,0.556,-0.096,2.467,13,51235
2020-06-24T11:29:52+0300,26.53,42.85,1024.36,-45,-1.048,0.344,-0.228,2.479,43,54307
2020-06-24T11:30:07+0300,26.52,42.84,1024.61,-45,-0.952,0.376,-0.156,2.479,49,57379
2020-06-24T11:30:22+0300,26.52,42.83,1024.72,-51,-0.952,0.376,-0.156,2.479,49,60195
2020-06-24T11:30:37+0300,26.53,42.84,1024.78,-50,-0.96,0.392,-0.156,2.479,49,62499
2020-06-24T11:30:52+0300,26.53,42.83,1024.8,-51,-0.936,0.488,-0.076,2.479,50,804
2020-06-24T11:31:07+0300,26.53,42.81,1024.83,-53,-0.888,0.552,-0.268,2.473,66,3364
2020-06-24T11:31:22+0300,26.53,42.78,1024.8,-47,-0.936,0.364,-0.112,2.479,84,6692
2020-06-24T11:31:37+0300,26.53,42.8,1024.67,-47,-0.936,0.448,-0.172,2.473,94,9764
2020-06-24T11:31:52+0300,26.53,42.8,1024.61,-51,-0.916,0.48,-0.136,2.479,94,12068
2020-06-24T11:32:07+0300,26.53,42.77,1024.49,-52,-0.888,0.44,-0.168,2.479,110,15908
2020-06-24T11:32:22+0300,26.53,42.77,1024.57,-45,-0.908,0.396,-0.164,2.473,121,18980
2020-06-24T11:32:37+0300,26.53,42.76,1024.48,-46,-1.032,0.364,-0.156,2.479,139,22052
2020-06-24T11:32:52+0300,26.53,42.75,1024.6,-51,-0.964,0.332,-0.148,2.479,147,24868
2020-06-24T11:33:07+0300,26.53,42.75,1024.82,-47,-0.964,0.352,-0.188,2.473,155,27940
2020-06-24T11:33:22+0300,26.53,42.74,1024.92,-46,-0.908,0.416,-0.128,2.479,155,31012
2020-06-24T11:33:37+0300,26.53,42.73,1024.99,-50,-1.02,0.276,-0.084,2.479,159,33828
2020-06-24T11:33:52+0300,26.53,42.74,1025.08,-46,-0.964,0.38,-0.172,2.485,170,36900
2020-06-24T11:34:07+0300,26.53,42.72,1025.13,-46,-0.976,0.392,-0.172,2.479,179,39972
2020-06-24T11:34:22+0300,26.53,42.72,1025.2,-52,-0.952,0.4,-0.156,2.485,182,42788
2020-06-24T11:34:37+0300,26.53,42.72,1025.23,-47,-0.944,0.292,-0.404,2.479,188,45860
2020-06-24T11:34:52+0300,26.53,42.71,1025.22,-46,-0.944,0.388,-0.048,2.479,191,48932
2020-06-24T11:35:07+0300,26.53,42.71,1025.19,-49,-0.98,0.448,0.044,2.479,202,51748
2020-06-24T11:35:22+0300,26.53,42.7,1025.2,-46,-0.92,0.444,-0.208,2.479,205,54820
2020-06-24T11:35:37+0300,26.53,42.67,1025.26,-46,-0.972,0.468,-0.08,2.479,213,57892
2020-06-24T11:35:52+0300,26.53,42.67,1025.31,-52,-0.836,0.48,-0.34,2.479,227,60708
2020-06-24T11:36:07+0300,26.53,42.66,1025.32,-46,-0.96,0.484,-0.168,2.479,229,63780
2020-06-24T11:36:22+0300,26.53,42.65,1025.14,-45,-0.88,0.464,-0.168,2.473,238,1317
2020-06-24T11:36:37+0300,26.53,42.64,1024.96,-52,-0.964,0.352,-0.112,2.479,244,4133
2020-06-24T11:36:52+0300,26.53,42.65,1024.99,-46,-0.952,0.428,-0.116,2.479,244,7205
2020-06-24T11:37:07+0300,26.53,42.64,1025.14,-47,-0.96,0.356,-0.208,2.479,244,10277
2020-06-24T11:37:22+0300,26.53,42.62,1025.19,-53,-0.984,0.268,-0.216,2.479,244,13093
2020-06-24T11:37:37+0300,26.53,42.64,1025.24,-46,-0.936,0.428,-0.136,2.479,249,16421
2020-06-24T11:37:52+0300,26.53,42.62,1025.26,-50,-0.924,0.432,-0.188,2.479,250,19493
2020-06-24T11:38:07+0300,26.53,42.62,1025.26,-61,-0.932,0.42,-0.2,2.479,251,22309
2020-06-24T11:38:22+0300,26.53,42.58,1025.23,-43,-0.844,-0.508,-0.54,2.479,7,25381
2020-06-24T11:38:37+0300,26.53,42.58,1025.2,-76,-0.852,-0.448,-0.584,2.479,34,28453
2020-06-24T11:38:52+0300,26.53,42.55,1025.15,-56,-0.772,-0.112,-0.492,2.479,58,31269
2020-06-24T11:39:07+0300,26.53,42.54,1025.12,-78,-0.48,-0.06,-0.892,2.467,89,34341
2020-06-24T11:39:22+0300,26.53,42.55,1025.1,-50,-0.828,-0.12,-0.664,2.479,112,37413
2020-06-24T11:39:37+0300,26.53,42.54,1025.13,-56,-0.92,-0.32,-0.428,2.479,145,40229
2020-06-24T11:39:52+0300,26.52,42.52,1025.15,-58,-0.664,0.0,-0.388,2.479,169,43301
2020-06-24T11:40:07+0300,26.52,42.52,1025.19,-58,-0.96,-0.26,-0.552,2.479,195,46373
2020-06-24T11:40:22+0300,26.52,42.52,1025.24,-54,-0.888,-0.236,-0.324,2.467,230,49189
2020-06-24T11:40:37+0300,26.52,42.49,1025.26,-59,-0.796,0.068,-0.484,2.479,255,52261
2020-06-24T11:40:52+0300,26.52,42.48,1025.28,-70,-0.62,-0.112,-0.6,2.479,26,55333
2020-06-24T11:41:07+0300,26.52,42.5,1025.3,-52,-0.84,-0.116,-0.732,2.479,54,58149
2020-06-24T11:41:22+0300,26.52,42.48,1025.31,-66,-0.844,-0.184,-0.552,2.479,81,61221
2020-06-24T11:41:37+0300,26.52,42.48,1025.31,-63,-0.88,-0.156,-0.48,2.479,81,64293
2020-06-24T11:42:07+0300,26.52,42.48,1025.29,-58,-0.976,-0.028,-0.664,2.479,95,4646
2020-06-24T11:42:22+0300,26.52,42.47,1025.29,-59,-0.836,-0.264,-0.444,2.479,123,7718
2020-06-24T11:42:37+0300,26.52,42.47,1025.3,-61,-0.68,0.12,-0.74,2.473,146,10790
2020-06-24T11:42:52+0300,26.52,42.47,1025.29,-63,0.284,0.18,-0.612,2.479,165,13350
2020-06-24T11:43:07+0300,26.53,42.6,1025.31,-70,0.064,1.016,-0.236,2.485,193,16934
2020-06-24T11:43:22+0300,26.53,42.77,1025.32,-77,0.04,1.012,-0.248,2.485,193,20006
2020-06-24T11:43:37+0300,26.54,42.81,1025.32,-71,0.04,1.004,-0.252,2.479,193,22822
2020-06-24T11:43:52+0300,26.55,42.82,1025.32,-69,0.032,1.008,-0.256,2.485,193,25894
2020-06-24T11:44:07+0300,26.55,42.82,1025.33,-70,0.036,1.008,-0.26,2.473,193,28966
2020-06-24T11:44:22+0300,26.56,42.8,1025.33,-74,0.024,1.008,-0.26,2.473,193,31782
2020-06-24T11:44:37+0300,26.57,42.81,1025.34,-75,0.028,1.016,-0.264,2.467,193,34854
2020-06-24T11:44:52+0300,26.57,42.81,1025.33,-61,0.36,0.616,-0.712,2.467,207,37926
2020-06-24T11:45:07+0300,26.58,43.49,1025.29,-56,0.524,-0.444,-0.728,2.479,220,40742
2020-06-24T11:45:22+0300,26.6,44.48,1025.29,-51,-0.548,-0.552,-0.668,2.473,232,43814
2020-06-24T11:45:37+0300,26.61,44.23,1025.31,-45,-0.4,-0.856,-0.384,2.485,255,46886
2020-06-24T11:45:52+0300,26.62,44.05,1025.33,-56,-0.156,-0.732,0.72,2.479,20,49702
2020-06-24T11:46:07+0300,26.62,44.21,1025.35,-60,-0.44,0.18,0.936,2.401,45,52774
2020-06-24T11:46:22+0300,26.64,44.24,1025.31,-72,-0.4,-0.72,0.576,2.395,74,55846
2020-06-24T11:46:37+0300,26.67,44.17,1025.31,-71,-0.452,-0.86,0.396,2.401,83,58662
2020-06-24T11:46:52+0300,26.72,44.19,1025.3,-65,0.612,-0.656,0.552,2.395,97,61734
2020-06-24T11:47:07+0300,26.81,44.19,1025.42,-62,0.28,0.464,-0.724,2.407,122,64806
2020-06-24T11:47:22+0300,26.88,44.36,1025.37,-56,-0.044,0.084,-0.992,2.401,125,1319
2020-06-24T11:47:37+0300,27.11,46.27,1025.33,-52,-0.048,0.088,-1.0,2.401,125,5159
2020-06-24T11:47:52+0300,27.4,47.24,1025.32,-51,-0.044,0.092,-0.992,2.413,125,8231
2020-06-24T11:48:07+0300,27.7,47.58,1025.29,-52,-0.056,0.076,-0.992,2.407,125,11047
2020-06-24T11:48:22+0300,28.03,47.66,1025.31,-69,0.0,0.056,-1.004,2.413,132,14375
2020-06-24T11:48:37+0300,28.29,47.34,1025.3,-77,0.004,0.056,-0.996,2.311,132,17447
2020-06-24T11:48:52+0300,28.53,47.21,1025.3,-56,0.0,0.048,-0.996,2.305,132,20263
2020-06-24T11:48:58+0300,28.62,47.16,1025.3,-59,0.0,0.056,-0.996,2.305,132,21543
2020-06-24T11:49:03+0300,28.69,47.09,1025.3,-57,-0.004,0.052,-0.996,2.323,132,22567
2020-06-24T11:49:09+0300,28.77,47.01,1025.3,-62,0.0,0.052,-0.996,2.323,132,23591
2020-06-24T11:49:14+0300,28.85,46.98,1025.31,-56,0.0,0.064,-1.0,2.323,132,24871
2020-06-24T11:49:22+0300,28.93,46.91,1025.3,-57,0.0,0.06,-0.992,2.323,132,26151
2020-06-24T11:49:37+0300,29.11,46.77,1025.27,-57,-0.004,0.056,-0.996,2.329,132,29223
2020-06-24T11:49:52+0300,29.29,46.09,1025.27,-53,0.016,-0.016,0.996,2.341,141,32295
2020-06-24T11:50:07+0300,29.43,44.83,1025.3,-68,0.972,0.272,-0.192,2.341,148,35367
2020-06-24T11:50:22+0300,29.54,44.61,1025.42,-96,0.968,0.28,-0.2,2.395,151,38183
2020-06-24T11:50:37+0300,29.68,44.37,1025.38,-83,0.968,0.28,-0.204,2.395,151,40743
2020-06-24T11:50:52+0300,29.93,43.85,1025.37,-89,0.964,0.276,-0.196,2.383,151,44071
2020-06-24T11:51:07+0300,30.18,43.36,1025.35,-75,0.972,0.28,-0.204,2.401,151,47143
2020-06-24T11:51:22+0300,30.38,42.93,1025.33,-91,0.968,0.276,-0.196,2.401,151,49703
2020-06-24T11:51:37+0300,30.64,42.51,1025.37,-82,0.976,0.28,-0.192,2.407,151,53287
2020-06-24T11:51:52+0300,30.83,42.27,1025.42,-80,0.972,0.28,-0.196,2.407,151,55847
2020-06-24T11:52:07+0300,31.03,42.01,1025.41,-82,0.968,0.28,-0.2,2.413,151,59175
2020-06-24T11:52:22+0300,31.19,41.79,1025.41,-84,0.972,0.248,-0.152,2.419,157,62247
2020-06-24T11:52:37+0300,31.32,41.68,1025.44,-85,0.972,0.268,-0.204,2.419,159,65063
2020-06-24T11:52:52+0300,31.42,41.6,1025.44,-95,0.968,0.272,-0.196,2.431,164,2088
2020-06-24T11:53:07+0300,31.58,41.56,1025.45,-81,0.968,0.268,-0.192,2.425,164,5672
2020-06-24T11:53:22+0300,31.68,41.52,1025.43,-80,0.976,0.272,-0.2,2.431,164,8488
2020-06-24T11:53:37+0300,31.79,41.39,1025.4,-75,0.972,0.276,-0.196,2.437,164,11560
2020-06-24T11:53:52+0300,31.89,41.33,1025.4,-78,1.016,0.28,-0.58,2.437,177,14888
2020-06-24T11:54:07+0300,31.95,41.29,1025.4,-79,0.928,0.232,-0.288,2.437,205,17448
2020-06-24T11:54:22+0300,32.01,41.23,1025.39,-80,0.976,0.268,-0.196,2.443,224,20776
2020-06-24T11:54:37+0300,32.09,41.18,1025.4,-76,0.972,0.276,-0.192,2.443,224,23848
2020-06-24T11:54:52+0300,32.16,41.07,1025.36,-77,0.968,0.268,-0.196,2.443,224,26664
2020-06-24T11:55:07+0300,32.23,40.92,1025.31,-78,0.968,0.272,-0.2,2.443,224,29736
2020-06-24T11:55:22+0300,32.28,40.78,1025.31,-82,0.972,0.268,-0.192,2.443,224,32552
2020-06-24T11:55:37+0300,32.32,40.71,1025.32,-80,0.976,0.276,-0.2,2.449,225,35368
2020-06-24T11:55:52+0300,32.36,40.68,1025.35,-82,0.972,0.272,-0.188,2.449,225,38696
2020-06-24T11:56:07+0300,32.4,40.72,1025.36,-78,0.976,0.272,-0.192,2.449,225,41768
2020-06-24T11:56:22+0300,32.43,40.67,1025.35,-79,0.972,0.272,-0.196,2.443,225,44840
2020-06-24T11:56:37+0300,32.47,40.62,1025.34,-85,0.976,0.276,-0.2,2.449,225,47656
2020-06-24T11:56:52+0300,32.5,40.6,1025.33,-84,1.124,0.136,-0.156,2.449,230,50472
2020-06-24T11:57:07+0300,32.51,40.66,1025.35,-84,0.876,0.232,-0.456,2.455,11,53544
2020-06-24T11:57:22+0300,32.52,40.7,1025.37,-81,0.976,0.272,-0.196,2.461,34,56616
2020-06-24T11:57:37+0300,32.55,40.71,1025.38,-77,0.972,0.272,-0.188,2.461,34,59688
2020-06-24T11:57:52+0300,32.59,40.68,1025.39,-78,0.972,0.272,-0.188,2.455,34,62504
2020-06-24T11:58:07+0300,32.63,40.66,1025.39,-80,0.976,0.268,-0.2,2.461,34,41
2020-06-24T11:58:22+0300,32.68,40.77,1025.43,-84,0.972,0.276,-0.2,2.467,34,3113
2020-06-24T11:58:37+0300,32.73,40.86,1025.46,-78,0.972,0.272,-0.188,2.461,34,6185
2020-06-24T11:58:52+0300,32.78,40.91,1025.45,-80,0.972,0.272,-0.192,2.467,34,9001
2020-06-24T11:59:07+0300,32.84,40.96,1025.44,-79,0.976,0.268,-0.196,2.467,34,12329
2020-06-24T11:59:22+0300,32.9,40.95,1025.42,-80,0.976,0.272,-0.192,2.467,34,15401
2020-06-24T11:59:37+0300,32.95,40.96,1025.42,-78,0.972,0.264,-0.196,2.461,34,17961
2020-06-24T11:59:52+0300,33.01,40.98,1025.43,-80,0.972,0.272,-0.192,2.467,34,21289
2020-06-24T12:00:07+0300,33.06,40.97,1025.44,-78,0.968,0.268,-0.192,2.455,34,24361
2020-06-24T12:00:22+0300,33.1,41.01,1025.44,-81,0.972,0.272,-0.196,2.473,34,27177
2020-06-24T12:00:37+0300,33.16,41.0,1025.43,-76,0.968,0.268,-0.2,2.467,34,30249
2020-06-24T12:00:52+0300,33.2,41.01,1025.42,-81,0.784,0.264,-0.484,2.479,37,33065
2020-06-24T12:01:07+0300,33.23,41.0,1025.4,-87,0.868,0.232,-0.516,2.467,73,35881
2020-06-24T12:01:22+0300,33.24,40.95,1025.37,-82,0.972,0.26,-0.184,2.467,95,39209
2020-06-24T12:01:37+0300,33.28,40.95,1025.41,-79,0.968,0.268,-0.192,2.473,95,42281
2020-06-24T12:01:52+0300,33.32,40.95,1025.42,-77,0.972,0.272,-0.196,2.479,95,45097
2020-06-24T12:02:07+0300,33.36,40.85,1025.4,-82,0.972,0.272,-0.192,2.473,95,48169
2020-06-24T12:02:22+0300,33.4,40.82,1025.39,-74,0.976,0.272,-0.196,2.473,95,51241
2020-06-24T12:02:37+0300,33.42,40.76,1025.38,-83,0.972,0.268,-0.208,2.479,102,54057
2020-06-24T12:02:52+0300,33.44,40.7,1025.41,-83,0.968,0.276,-0.196,2.479,107,57129
2020-06-24T12:03:07+0300,33.47,40.64,1025.43,-85,0.968,0.28,-0.188,2.479,107,60201
